trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
general_2027_T04,15:14:57,15:14:57,19,22,,,,0,0,15.506,0
general_2027_T04,15:16:17,15:16:17,18,23,,,,0,0,16.704,0
general_2027_T04,15:16:50,15:16:50,21,24,,,,0,0,17.192,0
general_2027_T04,15:17:29,15:17:29,22,25,,,,0,0,17.777,0
general_2027_T04,15:17:47,15:17:47,23,26,,,,0,0,18.042,0
general_2027_T04,15:18:00,15:18:00,45,27,,,,0,0,18.236,1
general_2027_T04,15:18:42,15:18:42,23,28,,,,0,0,18.415,0
general_2027_T04,15:23:26,15:23:26,24,29,,,,0,0,19.613,0
general_2027_T04,15:28:11,15:28:11,25,30,,,,0,0,20.818,0
general_2027_T04,15:31:00,15:31:00,28,31,,,,0,0,21.53,1
general_2027_T04,15:31:38,15:31:38,29,32,,,,0,0,21.805,0
general_2027_T04,15:33:29,15:33:29,30,33,,,,0,0,22.611,0
general_2027_T04,15:34:30,15:34:30,31,34,,,,0,0,23.058,0
general_2027_T04,15:35:00,15:35:00,32,35,,,,0,0,23.274,1
general_2027_T04,15:35:20,15:35:20,31,36,,,,0,0,23.504,0
general_2027_T04,15:35:59,15:35:59,30,37,,,,0,0,23.951,0
general_2027_T04,15:37:10,15:37:10,29,38,,,,0,0,24.754,0
general_2027_T04,15:38:19,15:38:19,33,39,,,,0,0,25.55,0
general_2027_T04,15:39:00,15:39:00,34,40,,,,0,0,26.016,1
general_2027_T04,15:39:45,15:39:45,35,41,,,,0,0,26.343,0
general_2027_T04,15:40:44,15:40:44,36,42,,,,0,0,26.776,0
general_2027_T04,15:42:36,15:42:36,37,43,,,,0,0,27.599,0
general_2027_T04,15:43:59,15:43:59,4,44,,,,0,0,28.206,0
general_2027_T04,15:44:27,15:44:27,3,45,,,,0,0,28.407,0
general_2027_T04,15:45:02,15:45:02,2,46,,,,0,0,28.666,0
general_2027_T04,15:46:00,15:46:00,1,47,,,,0,0,29.089,1
general_2027_T04,15:49:06,15:49:06,2,48,,,,0,0,29.503,0
general_2027_T04,15:50:00,15:50:00,38,49,,,,0,0,29.624,1
general_2027_T04,15:50:17,15:50:17,39,50,,,,0,0,29.841,0
general_2027_T04,15:50:34,15:50:34,40,51,,,,0,0,30.056,0
general_2027_T04,15:51:42,15:51:42,41,52,,,,0,0,30.909,0
general_2027_T04,15:52:17,15:52:17,42,53,,,,0,0,31.357,0
general_2027_T04,15:53:38,15:53:38,43,54,,,,0,0,32.373,0
general_2027_T04,15:54:00,15:54:00,44,55,,,,0,0,32.657,1
general_2027_T04,15:54:48,15:54:48,43,56,,,,0,0,32.943,0
general_2027_T04,15:57:39,15:57:39,42,57,,,,0,0,33.957,0
general_2027_T04,15:58:54,15:58:54,41,58,,,,0,0,34.404,0
general_2027_T04,16:01:18,16:01:18,40,59,,,,0,0,35.258,0
general_2027_T04,16:01:56,16:01:56,39,60,,,,0,0,35.486,0
general_2027_T04,16:02:31,16:02:31,38,61,,,,0,0,35.691,0
general_2027_T04,16:02:52,16:02:52,2,62,,,,0,0,35.819,0
general_2027_T04,16:04:00,16:04:00,1,63,,1,,0,0,36.222,1
general_2027_T05,16:15:00,16:15:00,1,1,,,1,0,0,0,1
general_2027_T05,16:17:29,16:17:29,2,2,,,,0,0,0.421,0
general_2027_T05,16:19:00,16:19:00,3,3,,,,0,0,0.677,1
general_2027_T05,16:19:10,16:19:10,4,4,,,,0,0,0.883,0
general_2027_T05,16:19:57,16:19:57,5,5,,,,0,0,1.865,0
general_2027_T05,16:20:09,16:20:09,6,6,,,,0,0,2.107,0
general_2027_T05,16:21:00,16:21:00,7,7,,,,0,0,3.165,1
general_2027_T05,16:21:54,16:21:54,8,8,,,,0,0,3.719,0
general_2027_T05,16:22:27,16:22:27,9,9,,,,0,0,4.054,0
general_2027_T05,16:24:30,16:24:30,10,10,,,,0,0,5.308,0
general_2027_T05,16:26:10,16:26:10,11,11,,,,0,0,6.333,0
general_2027_T05,16:27:25,16:27:25,12,12,,,,0,0,7.091,0
general_2027_T05,16:29:00,16:29:00,13,13,,,,0,0,8.063,1
general_2027_T05,16:31:43,16:31:43,11,14,,,,0,0,9.798,0
general_2027_T05,16:33:17,16:33:17,14,15,,,,0,0,10.81,0
general_2027_T05,16:34:00,16:34:00,15,16,,,,0,0,11.264,1
general_2027_T05,16:35:15,16:35:15,16,17,,,,0,0,11.814,0
general_2027_T05,16:35:50,16:35:50,17,18,,,,0,0,12.075,0
general_2027_T05,16:37:00,16:37:00,18,19,,,,0,0,12.592,1
general_2027_T05,16:39:00,16:39:00,19,20,,,,0,0,13.795,1
general_2027_T05,16:44:00,16:44:00,20,21,,,,0,0,14.653,1
general_2027_T05,16:44:57,16:44:57,19,22,,,,0,0,15.506,0
general_2027_T05,16:46:17,16:46:17,18,23,,,,0,0,16.704,0
general_2027_T05,16:46:50,16:46:50,21,24,,,,0,0,17.192,0
general_2027_T05,16:47:29,16:47:29,22,25,,,,0,0,17.777,0
general_2027_T05,16:47:47,16:47:47,23,26,,,,0,0,18.042,0
general_2027_T05,16:48:00,16:48:00,45,27,,,,0,0,18.236,1
general_2027_T05,16:48:42,16:48:42,23,28,,,,0,0,18.415,0
general_2027_T05,16:53:26,16:53:26,24,29,,,,0,0,19.613,0
general_2027_T05,16:58:11,16:58:11,25,30,,,,0,0,20.818,0
general_2027_T05,17:01:00,17:01:00,28,31,,,,0,0,21.53,1
general_2027_T05,17:01:38,17:01:38,29,32,,,,0,0,21.805,0
general_2027_T05,17:03:29,17:03:29,30,33,,,,0,0,22.611,0
general_2027_T05,17:04:30,17:04:30,31,34,,,,0,0,23.058,0
general_2027_T05,17:05:00,17:05:00,32,35,,,,0,0,23.274,1
general_2027_T05,17:05:20,17:05:20,31,36,,,,0,0,23.504,0
general_2027_T05,17:05:59,17:05:59,30,37,,,,0,0,23.951,0
general_2027_T05,17:07:10,17:07:10,29,38,,,,0,0,24.754,0
general_2027_T05,17:08:19,17:08:19,33,39,,,,0,0,25.55,0
general_2027_T05,17:09:00,17:09:00,34,40,,,,0,0,26.016,1
general_2027_T05,17:09:45,17:09:45,35,41,,,,0,0,26.343,0
general_2027_T05,17:10:44,17:10:44,36,42,,,,0,0,26.776,0
general_2027_T05,17:12:36,17:12:36,37,43,,,,0,0,27.599,0
general_2027_T05,17:13:59,17:13:59,4,44,,,,0,0,28.206,0
general_2027_T05,17:14:27,17:14:27,3,45,,,,0,0,28.407,0
general_2027_T05,17:15:02,17:15:02,2,46,,,,0,0,28.666,0
general_2027_T05,17:16:00,17:16:00,1,47,,,,0,0,29.089,1
general_2027_T05,17:19:06,17:19:06,2,48,,,,0,0,29.503,0
general_2027_T05,17:20:00,17:20:00,38,49,,,,0,0,29.624,1
general_2027_T05,17:20:17,17:20:17,39,50,,,,0,0,29.841,0
general_2027_T05,17:20:34,17:20:34,40,51,,,,0,0,30.056,0
general_2027_T05,17:21:42,17:21:42,41,52,,,,0,0,30.909,0
general_2027_T05,17:22:17,17:22:17,42,53,,,,0,0,31.357,0
general_2027_T05,17:23:38,17:23:38,43,54,,,,0,0,32.373,0
general_2027_T05,17:24:00,17:24:00,44,55,,,,0,0,32.657,1
general_2027_T05,17:24:48,17:24:48,43,56,,,,0,0,32.943,0
general_2027_T05,17:27:39,17:27:39,42,57,,,,0,0,33.957,0
general_2027_T05,17:28:54,17:28:54,41,58,,,,0,0,34.404,0
general_2027_T05,17:31:18,17:31:18,40,59,,,,0,0,35.258,0
general_2027_T05,17:31:56,17:31:56,39,60,,,,0,0,35.486,0
general_2027_T05,17:32:31,17:32:31,38,61,,,,0,0,35.691,0
general_2027_T05,17:32:52,17:32:52,2,62,,,,0,0,35.819,0
general_2027_T05,17:34:00,17:34:00,1,63,,1,,0,0,36.222,1
general_2027_T06,17:45:00,17:45:00,1,1,,,1,0,0,0,1
general_2027_T06,17:47:29,17:47:29,2,2,,,,0,0,0.421,0
general_2027_T06,17:49:00,17:49:00,3,3,,,,0,0,0.677,1
general_2027_T06,17:49:10,17:49:10,4,4,,,,0,0,0.883,0
general_2027_T06,17:49:57,17:49:57,5,5,,,,0,0,1.865,0
general_2027_T06,17:50:09,17:50:09,6,6,,,,0,0,2.107,0
general_2027_T06,17:51:00,17:51:00,7,7,,,,0,0,3.165,1
general_2027_T06,17:51:54,17:51:54,8,8,,,,0,0,3.719,0
general_2027_T06,17:52:27,17:52:27,9,9,,,,0,0,4.054,0
general_2027_T06,17:54:30,17:54:30,10,10,,,,0,0,5.308,0
general_2027_T06,17:56:10,17:56:10,11,11,,,,0,0,6.333,0
general_2027_T06,17:57:25,17:57:25,12,12,,,,0,0,7.091,0
general_2027_T06,17:59:00,17:59:00,13,13,,,,0,0,8.063,1
general_2027_T06,18:01:43,18:01:43,11,14,,,,0,0,9.798,0
general_2027_T06,18:03:17,18:03:17,14,15,,,,0,0,10.81,0
general_2027_T06,18:04:00,18:04:00,15,16,,,,0,0,11.264,1
general_2027_T06,18:05:15,18:05:15,16,17,,,,0,0,11.814,0
general_2027_T06,18:05:50,18:05:50,17,18,,,,0,0,12.075,0
general_2027_T06,18:07:00,18:07:00,18,19,,,,0,0,12.592,1
general_2027_T06,18:09:00,18:09:00,19,20,,,,0,0,13.795,1
general_2027_T06,18:14:00,18:14:00,20,21,,,,0,0,14.653,1
general_2027_T06,18:14:57,18:14:57,19,22,,,,0,0,15.506,0
general_2027_T06,18:16:17,18:16:17,18,23,,,,0,0,16.704,0
general_2027_T06,18:16:50,18:16:50,21,24,,,,0,0,17.192,0
general_2027_T06,18:17:29,18:17:29,22,25,,,,0,0,17.777,0
general_2027_T06,18:17:47,18:17:47,23,26,,,,0,0,18.042,0
general_2027_T06,18:18:00,18:18:00,45,27,,,,0,0,18.236,1
general_2027_T06,18:18:42,18:18:42,23,28,,,,0,0,18.415,0
general_2027_T06,18:23:26,18:23:26,24,29,,,,0,0,19.613,0
general_2027_T06,18:28:11,18:28:11,25,30,,,,0,0,20.818,0
general_2027_T06,18:31:00,18:31:00,28,31,,,,0,0,21.53,1
general_2027_T06,18:31:38,18:31:38,29,32,,,,0,0,21.805,0
general_2027_T06,18:33:29,18:33:29,30,33,,,,0,0,22.611,0
general_2027_T06,18:34:30,18:34:30,31,34,,,,0,0,23.058,0
general_2027_T06,18:35:00,18:35:00,32,35,,,,0,0,23.274,1
general_2027_T06,18:35:20,18:35:20,31,36,,,,0,0,23.504,0
general_2027_T06,18:35:59,18:35:59,30,37,,,,0,0,23.951,0
general_2027_T06,18:37:10,18:37:10,29,38,,,,0,0,24.754,0
general_2027_T06,18:38:19,18:38:19,33,39,,,,0,0,25.55,0
general_2027_T06,18:39:00,18:39:00,34,40,,,,0,0,26.016,1
general_2027_T06,18:39:45,18:39:45,35,41,,,,0,0,26.343,0
general_2027_T06,18:40:44,18:40:44,36,42,,,,0,0,26.776,0
general_2027_T06,18:42:36,18:42:36,37,43,,,,0,0,27.599,0
general_2027_T06,18:43:59,18:43:59,4,44,,,,0,0,28.206,0
general_2027_T06,18:44:27,18:44:27,3,45,,,,0,0,28.407,0
general_2027_T06,18:45:02,18:45:02,2,46,,,,0,0,28.666,0
general_2027_T06,18:46:00,18:46:00,1,47,,,,0,0,29.089,1
general_2027_T06,18:49:06,18:49:06,2,48,,,,0,0,29.503,0
general_2027_T06,18:50:00,18:50:00,38,49,,,,0,0,29.624,1
general_2027_T06,18:50:17,18:50:17,39,50,,,,0,0,29.841,0
general_2027_T06,18:50:34,18:50:34,40,51,,,,0,0,30.056,0
general_2027_T06,18:51:42,18:51:42,41,52,,,,0,0,30.909,0
general_2027_T06,18:52:17,18:52:17,42,53,,,,0,0,31.357,0
general_2027_T06,18:53:38,18:53:38,43,54,,,,0,0,32.373,0
general_2027_T06,18:54:00,18:54:00,44,55,,,,0,0,32.657,1
general_2027_T06,18:54:48,18:54:48,43,56,,,,0,0,32.943,0
general_2027_T06,18:57:39,18:57:39,42,57,,,,0,0,33.957,0
general_2027_T06,18:58:54,18:58:54,41,58,,,,0,0,34.404,0
general_2027_T06,19:01:18,19:01:18,40,59,,,,0,0,35.258,0
general_2027_T06,19:01:56,19:01:56,39,60,,,,0,0,35.486,0
general_2027_T06,19:02:31,19:02:31,38,61,,,,0,0,35.691,0
general_2027_T06,19:02:52,19:02:52,2,62,,,,0,0,35.819,0
general_2027_T06,19:04:00,19:04:00,1,63,,1,,0,0,36.222,1
