trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
DenmanVillage_via_Fillongley_2025_T05,14:53:27,14:53:27,26,9,,,,0,0,6.544,0
DenmanVillage_via_Fillongley_2025_T05,14:54:00,14:54:00,27,10,,,,0,0,6.937,1
DenmanVillage_via_Fillongley_2025_T05,14:54:38,14:54:38,26,11,,,,0,0,7.329,0
DenmanVillage_via_Fillongley_2025_T05,14:55:51,14:55:51,25,12,,,,0,0,8.073,0
DenmanVillage_via_Fillongley_2025_T05,14:57:00,14:57:00,28,13,,,,0,0,8.785,1
DenmanVillage_via_Fillongley_2025_T05,14:57:38,14:57:38,29,14,,,,0,0,9.062,0
DenmanVillage_via_Fillongley_2025_T05,14:59:29,14:59:29,30,15,,,,0,0,9.87,0
DenmanVillage_via_Fillongley_2025_T05,15:00:30,15:00:30,31,16,,,,0,0,10.319,0
DenmanVillage_via_Fillongley_2025_T05,15:01:00,15:01:00,32,17,,1,,0,0,10.538,1
DenmanVillage_via_Fillongley_2025_T06,16:14:01,16:14:01,20,1,,,1,0,0,0,1
DenmanVillage_via_Fillongley_2025_T06,16:15:16,16:15:16,19,2,,,,0,0,0.847,0
DenmanVillage_via_Fillongley_2025_T06,16:17:02,16:17:02,18,3,,,,0,0,2.055,0
DenmanVillage_via_Fillongley_2025_T06,16:17:45,16:17:45,21,4,,,,0,0,2.545,0
DenmanVillage_via_Fillongley_2025_T06,16:18:36,16:18:36,22,5,,,,0,0,3.123,0
DenmanVillage_via_Fillongley_2025_T06,16:19:00,16:19:00,23,6,,,,0,0,3.394,1
DenmanVillage_via_Fillongley_2025_T06,16:20:41,16:20:41,24,7,,,,0,0,4.588,0
DenmanVillage_via_Fillongley_2025_T06,16:22:24,16:22:24,25,8,,,,0,0,5.799,0
DenmanVillage_via_Fillongley_2025_T06,16:23:27,16:23:27,26,9,,,,0,0,6.544,0
DenmanVillage_via_Fillongley_2025_T06,16:24:00,16:24:00,27,10,,,,0,0,6.937,1
DenmanVillage_via_Fillongley_2025_T06,16:24:38,16:24:38,26,11,,,,0,0,7.329,0
DenmanVillage_via_Fillongley_2025_T06,16:25:51,16:25:51,25,12,,,,0,0,8.073,0
DenmanVillage_via_Fillongley_2025_T06,16:27:00,16:27:00,28,13,,,,0,0,8.785,1
DenmanVillage_via_Fillongley_2025_T06,16:27:38,16:27:38,29,14,,,,0,0,9.062,0
DenmanVillage_via_Fillongley_2025_T06,16:29:29,16:29:29,30,15,,,,0,0,9.87,0
DenmanVillage_via_Fillongley_2025_T06,16:30:30,16:30:30,31,16,,,,0,0,10.319,0
DenmanVillage_via_Fillongley_2025_T06,16:31:00,16:31:00,32,17,,1,,0,0,10.538,1
DenmanVillage_via_Fillongley_2025_T07,17:44:01,17:44:01,20,1,,,1,0,0,0,1
DenmanVillage_via_Fillongley_2025_T07,17:45:16,17:45:16,19,2,,,,0,0,0.847,0
DenmanVillage_via_Fillongley_2025_T07,17:47:02,17:47:02,18,3,,,,0,0,2.055,0
DenmanVillage_via_Fillongley_2025_T07,17:47:45,17:47:45,21,4,,,,0,0,2.545,0
DenmanVillage_via_Fillongley_2025_T07,17:48:36,17:48:36,22,5,,,,0,0,3.123,0
DenmanVillage_via_Fillongley_2025_T07,17:49:00,17:49:00,23,6,,,,0,0,3.394,1
DenmanVillage_via_Fillongley_2025_T07,17:50:41,17:50:41,24,7,,,,0,0,4.588,0
DenmanVillage_via_Fillongley_2025_T07,17:52:24,17:52:24,25,8,,,,0,0,5.799,0
DenmanVillage_via_Fillongley_2025_T07,17:53:27,17:53:27,26,9,,,,0,0,6.544,0
DenmanVillage_via_Fillongley_2025_T07,17:54:00,17:54:00,27,10,,,,0,0,6.937,1
DenmanVillage_via_Fillongley_2025_T07,17:54:38,17:54:38,26,11,,,,0,0,7.329,0
DenmanVillage_via_Fillongley_2025_T07,17:55:51,17:55:51,25,12,,,,0,0,8.073,0
DenmanVillage_via_Fillongley_2025_T07,17:57:00,17:57:00,28,13,,,,0,0,8.785,1
DenmanVillage_via_Fillongley_2025_T07,17:57:38,17:57:38,29,14,,,,0,0,9.062,0
DenmanVillage_via_Fillongley_2025_T07,17:59:29,17:59:29,30,15,,,,0,0,9.87,0
DenmanVillage_via_Fillongley_2025_T07,18:00:30,18:00:30,31,16,,,,0,0,10.319,0
DenmanVillage_via_Fillongley_2025_T07,18:01:00,18:01:00,32,17,,1,,0,0,10.538,1
DenmanVillage_via_Fillongley_2025_T08,19:14:01,19:14:01,20,1,,,1,0,0,0,1
DenmanVillage_via_Fillongley_2025_T08,19:15:16,19:15:16,19,2,,,,0,0,0.847,0
DenmanVillage_via_Fillongley_2025_T08,19:17:02,19:17:02,18,3,,,,0,0,2.055,0
DenmanVillage_via_Fillongley_2025_T08,19:17:45,19:17:45,21,4,,,,0,0,2.545,0
DenmanVillage_via_Fillongley_2025_T08,19:18:36,19:18:36,22,5,,,,0,0,3.123,0
DenmanVillage_via_Fillongley_2025_T08,19:19:00,19:19:00,23,6,,,,0,0,3.394,1
DenmanVillage_via_Fillongley_2025_T08,19:20:41,19:20:41,24,7,,,,0,0,4.588,0
DenmanVillage_via_Fillongley_2025_T08,19:22:24,19:22:24,25,8,,,,0,0,5.799,0
DenmanVillage_via_Fillongley_2025_T08,19:23:27,19:23:27,26,9,,,,0,0,6.544,0
DenmanVillage_via_Fillongley_2025_T08,19:24:00,19:24:00,27,10,,,,0,0,6.937,1
DenmanVillage_via_Fillongley_2025_T08,19:24:38,19:24:38,26,11,,,,0,0,7.329,0
DenmanVillage_via_Fillongley_2025_T08,19:25:51,19:25:51,25,12,,,,0,0,8.073,0
DenmanVillage_via_Fillongley_2025_T08,19:27:00,19:27:00,28,13,,,,0,0,8.785,1
DenmanVillage_via_Fillongley_2025_T08,19:27:38,19:27:38,29,14,,,,0,0,9.062,0
DenmanVillage_via_Fillongley_2025_T08,19:29:29,19:29:29,30,15,,,,0,0,9.87,0
DenmanVillage_via_Fillongley_2025_T08,19:30:30,19:30:30,31,16,,,,0,0,10.319,0
DenmanVillage_via_Fillongley_2025_T08,19:31:00,19:31:00,32,17,,1,,0,0,10.538,1
DenmanVillage_2025_T01,09:01:01,09:01:01,32,1,,,1,0,0,0,1
DenmanVillage_2025_T01,09:01:20,09:01:20,31,2,,,,0,0,0.221,0
DenmanVillage_2025_T01,09:01:59,09:01:59,30,3,,,,0,0,0.669,0
DenmanVillage_2025_T01,09:03:09,09:03:09,29,4,,,,0,0,1.48,0
DenmanVillage_2025_T01,09:04:20,09:04:20,33,5,,,,0,0,2.292,0
DenmanVillage_2025_T01,09:05:00,09:05:00,34,6,,,,0,0,2.758,1
DenmanVillage_2025_T01,09:05:51,09:05:51,35,7,,,,0,0,3.08,0
DenmanVillage_2025_T01,09:06:59,09:06:59,36,8,,,,0,0,3.512,0
DenmanVillage_2025_T01,09:09:10,09:09:10,37,9,,,,0,0,4.337,0
DenmanVillage_2025_T01,09:10:47,09:10:47,4,10,,,,0,0,4.951,0
DenmanVillage_2025_T01,09:11:21,09:11:21,3,11,,,,0,0,5.164,0
DenmanVillage_2025_T01,09:12:00,09:12:00,2,12,,1,,0,0,5.41,1
DenmanVillage_2025_T02,10:31:01,10:31:01,32,1,,,1,0,0,0,1
DenmanVillage_2025_T02,10:31:20,10:31:20,31,2,,,,0,0,0.221,0
DenmanVillage_2025_T02,10:31:59,10:31:59,30,3,,,,0,0,0.669,0
DenmanVillage_2025_T02,10:33:09,10:33:09,29,4,,,,0,0,1.48,0
DenmanVillage_2025_T02,10:34:20,10:34:20,33,5,,,,0,0,2.292,0
DenmanVillage_2025_T02,10:35:00,10:35:00,34,6,,,,0,0,2.758,1
DenmanVillage_2025_T02,10:35:51,10:35:51,35,7,,,,0,0,3.08,0
DenmanVillage_2025_T02,10:36:59,10:36:59,36,8,,,,0,0,3.512,0
DenmanVillage_2025_T02,10:39:10,10:39:10,37,9,,,,0,0,4.337,0
DenmanVillage_2025_T02,10:40:47,10:40:47,4,10,,,,0,0,4.951,0
DenmanVillage_2025_T02,10:41:21,10:41:21,3,11,,,,0,0,5.164,0
DenmanVillage_2025_T02,10:42:00,10:42:00,2,12,,1,,0,0,5.41,1
DenmanVillage_2025_T03,12:01:01,12:01:01,32,1,,,1,0,0,0,1
DenmanVillage_2025_T03,12:01:20,12:01:20,31,2,,,,0,0,0.221,0
DenmanVillage_2025_T03,12:01:59,12:01:59,30,3,,,,0,0,0.669,0
DenmanVillage_2025_T03,12:03:09,12:03:09,29,4,,,,0,0,1.48,0
DenmanVillage_2025_T03,12:04:20,12:04:20,33,5,,,,0,0,2.292,0
DenmanVillage_2025_T03,12:05:00,12:05:00,34,6,,,,0,0,2.758,1
DenmanVillage_2025_T03,12:05:51,12:05:51,35,7,,,,0,0,3.08,0
DenmanVillage_2025_T03,12:06:59,12:06:59,36,8,,,,0,0,3.512,0
DenmanVillage_2025_T03,12:09:10,12:09:10,37,9,,,,0,0,4.337,0
DenmanVillage_2025_T03,12:10:47,12:10:47,4,10,,,,0,0,4.951,0
DenmanVillage_2025_T03,12:11:21,12:11:21,3,11,,,,0,0,5.164,0
DenmanVillage_2025_T03,12:12:00,12:12:00,2,12,,1,,0,0,5.41,1
DenmanVillage_2025_T04,13:31:01,13:31:01,32,1,,,1,0,0,0,1
DenmanVillage_2025_T04,13:31:20,13:31:20,31,2,,,,0,0,0.221,0
DenmanVillage_2025_T04,13:31:59,13:31:59,30,3,,,,0,0,0.669,0
DenmanVillage_2025_T04,13:33:09,13:33:09,29,4,,,,0,0,1.48,0
DenmanVillage_2025_T04,13:34:20,13:34:20,33,5,,,,0,0,2.292,0
DenmanVillage_2025_T04,13:35:00,13:35:00,34,6,,,,0,0,2.758,1
DenmanVillage_2025_T04,13:35:51,13:35:51,35,7,,,,0,0,3.08,0
DenmanVillage_2025_T04,13:36:59,13:36:59,36,8,,,,0,0,3.512,0
DenmanVillage_2025_T04,13:39:10,13:39:10,37,9,,,,0,0,4.337,0
DenmanVillage_2025_T04,13:40:47,13:40:47,4,10,,,,0,0,4.951,0
DenmanVillage_2025_T04,13:41:21,13:41:21,3,11,,,,0,0,5.164,0
DenmanVillage_2025_T04,13:42:00,13:42:00,2,12,,1,,0,0,5.41,1
DenmanVillage_2025_T05,15:01:01,15:01:01,32,1,,,1,0,0,0,1
DenmanVillage_2025_T05,15:01:20,15:01:20,31,2,,,,0,0,0.221,0
DenmanVillage_2025_T05,15:01:59,15:01:59,30,3,,,,0,0,0.669,0
DenmanVillage_2025_T05,15:03:09,15:03:09,29,4,,,,0,0,1.48,0
DenmanVillage_2025_T05,15:04:20,15:04:20,33,5,,,,0,0,2.292,0
DenmanVillage_2025_T05,15:05:00,15:05:00,34,6,,,,0,0,2.758,1
DenmanVillage_2025_T05,15:05:51,15:05:51,35,7,,,,0,0,3.08,0
DenmanVillage_2025_T05,15:06:59,15:06:59,36,8,,,,0,0,3.512,0
DenmanVillage_2025_T05,15:09:10,15:09:10,37,9,,,,0,0,4.337,0
DenmanVillage_2025_T05,15:10:47,15:10:47,4,10,,,,0,0,4.951,0
DenmanVillage_2025_T05,15:11:21,15:11:21,3,11,,,,0,0,5.164,0
DenmanVillage_2025_T05,15:12:00,15:12:00,2,12,,1,,0,0,5.41,1
DenmanVillage_2025_T06,16:31:01,16:31:01,32,1,,,1,0,0,0,1
DenmanVillage_2025_T06,16:31:20,16:31:20,31,2,,,,0,0,0.221,0
DenmanVillage_2025_T06,16:31:59,16:31:59,30,3,,,,0,0,0.669,0
DenmanVillage_2025_T06,16:33:09,16:33:09,29,4,,,,0,0,1.48,0
DenmanVillage_2025_T06,16:34:20,16:34:20,33,5,,,,0,0,2.292,0
DenmanVillage_2025_T06,16:35:00,16:35:00,34,6,,,,0,0,2.758,1
DenmanVillage_2025_T06,16:35:51,16:35:51,35,7,,,,0,0,3.08,0
DenmanVillage_2025_T06,16:36:59,16:36:59,36,8,,,,0,0,3.512,0
DenmanVillage_2025_T06,16:39:10,16:39:10,37,9,,,,0,0,4.337,0
DenmanVillage_2025_T06,16:40:47,16:40:47,4,10,,,,0,0,4.951,0
DenmanVillage_2025_T06,16:41:21,16:41:21,3,11,,,,0,0,5.164,0
DenmanVillage_2025_T06,16:42:00,16:42:00,2,12,,1,,0,0,5.41,1
DenmanVillage_2025_T07,18:01:01,18:01:01,32,1,,,1,0,0,0,1
DenmanVillage_2025_T07,18:01:20,18:01:20,31,2,,,,0,0,0.221,0
DenmanVillage_2025_T07,18:01:59,18:01:59,30,3,,,,0,0,0.669,0
DenmanVillage_2025_T07,18:03:09,18:03:09,29,4,,,,0,0,1.48,0
DenmanVillage_2025_T07,18:04:20,18:04:20,33,5,,,,0,0,2.292,0
DenmanVillage_2025_T07,18:05:00,18:05:00,34,6,,,,0,0,2.758,1
DenmanVillage_2025_T07,18:05:51,18:05:51,35,7,,,,0,0,3.08,0
DenmanVillage_2025_T07,18:06:59,18:06:59,36,8,,,,0,0,3.512,0
DenmanVillage_2025_T07,18:09:10,18:09:10,37,9,,,,0,0,4.337,0
DenmanVillage_2025_T07,18:10:47,18:10:47,4,10,,,,0,0,4.951,0
DenmanVillage_2025_T07,18:11:21,18:11:21,3,11,,,,0,0,5.164,0
DenmanVillage_2025_T07,18:12:00,18:12:00,2,12,,1,,0,0,5.41,1
DenmanVillage_2025_T08,19:31:01,19:31:01,32,1,,,1,0,0,0,1
DenmanVillage_2025_T08,19:31:20,19:31:20,31,2,,,,0,0,0.221,0
DenmanVillage_2025_T08,19:31:59,19:31:59,30,3,,,,0,0,0.669,0
DenmanVillage_2025_T08,19:33:09,19:33:09,29,4,,,,0,0,1.48,0
DenmanVillage_2025_T08,19:34:20,19:34:20,33,5,,,,0,0,2.292,0
DenmanVillage_2025_T08,19:35:00,19:35:00,34,6,,,,0,0,2.758,1
DenmanVillage_2025_T08,19:35:51,19:35:51,35,7,,,,0,0,3.08,0
DenmanVillage_2025_T08,19:36:59,19:36:59,36,8,,,,0,0,3.512,0
DenmanVillage_2025_T08,19:39:10,19:39:10,37,9,,,,0,0,4.337,0
DenmanVillage_2025_T08,19:40:47,19:40:47,4,10,,,,0,0,4.951,0
DenmanVillage_2025_T08,19:41:21,19:41:21,3,11,,,,0,0,5.164,0
DenmanVillage_2025_T08,19:42:00,19:42:00,2,12,,1,,0,0,5.41,1
wren_via_northwest_2025_T01,09:12:01,09:12:01,2,1,,,1,0,0,0,1
wren_via_northwest_2025_T01,09:12:11,09:12:11,38,2,,,,0,0,0.129,0
wren_via_northwest_2025_T01,09:12:27,09:12:27,39,3,,,,0,0,0.351,0
wren_via_northwest_2025_T01,09:12:43,09:12:43,40,4,,,,0,0,0.563,0
wren_via_northwest_2025_T01,09:13:47,09:13:47,41,5,,,,0,0,1.416,0
wren_via_northwest_2025_T01,09:14:20,09:14:20,42,6,,,,0,0,1.863,0
wren_via_northwest_2025_T01,09:15:37,09:15:37,43,7,,,,0,0,2.88,0
wren_via_northwest_2025_T01,09:16:00,09:16:00,44,8,,1,,0,0,3.193,1
wren_via_northwest_2025_T02,10:42:01,10:42:01,2,1,,,1,0,0,0,1
wren_via_northwest_2025_T02,10:42:11,10:42:11,38,2,,,,0,0,0.129,0
wren_via_northwest_2025_T02,10:42:27,10:42:27,39,3,,,,0,0,0.351,0
wren_via_northwest_2025_T02,10:42:43,10:42:43,40,4,,,,0,0,0.563,0
wren_via_northwest_2025_T02,10:43:47,10:43:47,41,5,,,,0,0,1.416,0
wren_via_northwest_2025_T02,10:44:20,10:44:20,42,6,,,,0,0,1.863,0
wren_via_northwest_2025_T02,10:45:37,10:45:37,43,7,,,,0,0,2.88,0
wren_via_northwest_2025_T02,10:46:00,10:46:00,44,8,,1,,0,0,3.193,1
wren_via_northwest_2025_T03,12:12:01,12:12:01,2,1,,,1,0,0,0,1
wren_via_northwest_2025_T03,12:12:11,12:12:11,38,2,,,,0,0,0.129,0
wren_via_northwest_2025_T03,12:12:27,12:12:27,39,3,,,,0,0,0.351,0
wren_via_northwest_2025_T03,12:12:43,12:12:43,40,4,,,,0,0,0.563,0
wren_via_northwest_2025_T03,12:13:47,12:13:47,41,5,,,,0,0,1.416,0
wren_via_northwest_2025_T03,12:14:20,12:14:20,42,6,,,,0,0,1.863,0
wren_via_northwest_2025_T03,12:15:37,12:15:37,43,7,,,,0,0,2.88,0
wren_via_northwest_2025_T03,12:16:00,12:16:00,44,8,,1,,0,0,3.193,1
wren_via_northwest_2025_T04,13:42:01,13:42:01,2,1,,,1,0,0,0,1
wren_via_northwest_2025_T04,13:42:11,13:42:11,38,2,,,,0,0,0.129,0
wren_via_northwest_2025_T04,13:42:27,13:42:27,39,3,,,,0,0,0.351,0
wren_via_northwest_2025_T04,13:42:43,13:42:43,40,4,,,,0,0,0.563,0
wren_via_northwest_2025_T04,13:43:47,13:43:47,41,5,,,,0,0,1.416,0
wren_via_northwest_2025_T04,13:44:20,13:44:20,42,6,,,,0,0,1.863,0
wren_via_northwest_2025_T04,13:45:37,13:45:37,43,7,,,,0,0,2.88,0
wren_via_northwest_2025_T04,13:46:00,13:46:00,44,8,,1,,0,0,3.193,1
wren_via_northwest_2025_T05,15:12:01,15:12:01,2,1,,,1,0,0,0,1
wren_via_northwest_2025_T05,15:12:11,15:12:11,38,2,,,,0,0,0.129,0
wren_via_northwest_2025_T05,15:12:27,15:12:27,39,3,,,,0,0,0.351,0
wren_via_northwest_2025_T05,15:12:43,15:12:43,40,4,,,,0,0,0.563,0
wren_via_northwest_2025_T05,15:13:47,15:13:47,41,5,,,,0,0,1.416,0
wren_via_northwest_2025_T05,15:14:20,15:14:20,42,6,,,,0,0,1.863,0
wren_via_northwest_2025_T05,15:15:37,15:15:37,43,7,,,,0,0,2.88,0
wren_via_northwest_2025_T05,15:16:00,15:16:00,44,8,,1,,0,0,3.193,1
wren_via_northwest_2025_T06,16:42:01,16:42:01,2,1,,,1,0,0,0,1
wren_via_northwest_2025_T06,16:42:11,16:42:11,38,2,,,,0,0,0.129,0
wren_via_northwest_2025_T06,16:42:27,16:42:27,39,3,,,,0,0,0.351,0
wren_via_northwest_2025_T06,16:42:43,16:42:43,40,4,,,,0,0,0.563,0
wren_via_northwest_2025_T06,16:43:47,16:43:47,41,5,,,,0,0,1.416,0
wren_via_northwest_2025_T06,16:44:20,16:44:20,42,6,,,,0,0,1.863,0
wren_via_northwest_2025_T06,16:45:37,16:45:37,43,7,,,,0,0,2.88,0
wren_via_northwest_2025_T06,16:46:00,16:46:00,44,8,,1,,0,0,3.193,1
wren_via_northwest_2025_T07,18:12:01,18:12:01,2,1,,,1,0,0,0,1
wren_via_northwest_2025_T07,18:12:11,18:12:11,38,2,,,,0,0,0.129,0
wren_via_northwest_2025_T07,18:12:27,18:12:27,39,3,,,,0,0,0.351,0
wren_via_northwest_2025_T07,18:12:43,18:12:43,40,4,,,,0,0,0.563,0
wren_via_northwest_2025_T07,18:13:47,18:13:47,41,5,,,,0,0,1.416,0
wren_via_northwest_2025_T07,18:14:20,18:14:20,42,6,,,,0,0,1.863,0
wren_via_northwest_2025_T07,18:15:37,18:15:37,43,7,,,,0,0,2.88,0
wren_via_northwest_2025_T07,18:16:00,18:16:00,44,8,,1,,0,0,3.193,1
wren_via_northwest_2025_T08,19:42:01,19:42:01,2,1,,,1,0,0,0,1
wren_via_northwest_2025_T08,19:42:11,19:42:11,38,2,,,,0,0,0.129,0
wren_via_northwest_2025_T08,19:42:27,19:42:27,39,3,,,,0,0,0.351,0
wren_via_northwest_2025_T08,19:42:43,19:42:43,40,4,,,,0,0,0.563,0
wren_via_northwest_2025_T08,19:43:47,19:43:47,41,5,,,,0,0,1.416,0
wren_via_northwest_2025_T08,19:44:20,19:44:20,42,6,,,,0,0,1.863,0
wren_via_northwest_2025_T08,19:45:37,19:45:37,43,7,,,,0,0,2.88,0
wren_via_northwest_2025_T08,19:46:00,19:46:00,44,8,,1,,0,0,3.193,1
denmanwestferry_2025_T01,09:16:01,09:16:01,44,1,,,1,0,0,0,1
denmanwestferry_2025_T01,09:16:39,09:16:39,43,2,,,,0,0,0.299,0
denmanwestferry_2025_T01,09:18:48,09:18:48,42,3,,,,0,0,1.32,0
denmanwestferry_2025_T01,09:19:45,09:19:45,41,4,,,,0,0,1.767,0
denmanwestferry_2025_T01,09:21:32,09:21:32,40,5,,,,0,0,2.614,0
denmanwestferry_2025_T01,09:22:00,09:22:00,39,6,,,,0,0,2.833,1
denmanwestferry_2025_T01,09:22:52,09:22:52,38,7,,,,0,0,3.051,0
denmanwestferry_2025_T01,09:23:20,09:23:20,2,8,,,,0,0,3.171,0
denmanwestferry_2025_T01,09:25:00,09:25:00,1,9,,1,,0,0,3.594,1
denmanwestferry_2025_T02,10:46:01,10:46:01,44,1,,,1,0,0,0,1
denmanwestferry_2025_T02,10:46:39,10:46:39,43,2,,,,0,0,0.299,0
denmanwestferry_2025_T02,10:48:48,10:48:48,42,3,,,,0,0,1.32,0
denmanwestferry_2025_T02,10:49:45,10:49:45,41,4,,,,0,0,1.767,0
denmanwestferry_2025_T02,10:51:32,10:51:32,40,5,,,,0,0,2.614,0
denmanwestferry_2025_T02,10:52:00,10:52:00,39,6,,,,0,0,2.833,1
denmanwestferry_2025_T02,10:52:52,10:52:52,38,7,,,,0,0,3.051,0
denmanwestferry_2025_T02,10:53:20,10:53:20,2,8,,,,0,0,3.171,0
denmanwestferry_2025_T02,10:55:00,10:55:00,1,9,,1,,0,0,3.594,1
denmanwestferry_2025_T03,12:16:01,12:16:01,44,1,,,1,0,0,0,1
denmanwestferry_2025_T03,12:16:39,12:16:39,43,2,,,,0,0,0.299,0
denmanwestferry_2025_T03,12:18:48,12:18:48,42,3,,,,0,0,1.32,0
denmanwestferry_2025_T03,12:19:45,12:19:45,41,4,,,,0,0,1.767,0
denmanwestferry_2025_T03,12:21:32,12:21:32,40,5,,,,0,0,2.614,0
denmanwestferry_2025_T03,12:22:00,12:22:00,39,6,,,,0,0,2.833,1
denmanwestferry_2025_T03,12:22:52,12:22:52,38,7,,,,0,0,3.051,0
denmanwestferry_2025_T03,12:23:20,12:23:20,2,8,,,,0,0,3.171,0
denmanwestferry_2025_T03,12:25:00,12:25:00,1,9,,1,,0,0,3.594,1
denmanwestferry_2025_T04,13:46:01,13:46:01,44,1,,,1,0,0,0,1
denmanwestferry_2025_T04,13:46:39,13:46:39,43,2,,,,0,0,0.299,0
denmanwestferry_2025_T04,13:48:48,13:48:48,42,3,,,,0,0,1.32,0
denmanwestferry_2025_T04,13:49:45,13:49:45,41,4,,,,0,0,1.767,0
denmanwestferry_2025_T04,13:51:32,13:51:32,40,5,,,,0,0,2.614,0
denmanwestferry_2025_T04,13:52:00,13:52:00,39,6,,,,0,0,2.833,1
denmanwestferry_2025_T04,13:52:52,13:52:52,38,7,,,,0,0,3.051,0
denmanwestferry_2025_T04,13:53:20,13:53:20,2,8,,,,0,0,3.171,0
denmanwestferry_2025_T04,13:55:00,13:55:00,1,9,,1,,0,0,3.594,1
denmanwestferry_2025_T05,15:16:01,15:16:01,44,1,,,1,0,0,0,1
denmanwestferry_2025_T05,15:16:39,15:16:39,43,2,,,,0,0,0.299,0
denmanwestferry_2025_T05,15:18:48,15:18:48,42,3,,,,0,0,1.32,0
denmanwestferry_2025_T05,15:19:45,15:19:45,41,4,,,,0,0,1.767,0
denmanwestferry_2025_T05,15:21:32,15:21:32,40,5,,,,0,0,2.614,0
denmanwestferry_2025_T05,15:22:00,15:22:00,39,6,,,,0,0,2.833,1
denmanwestferry_2025_T05,15:22:52,15:22:52,38,7,,,,0,0,3.051,0
denmanwestferry_2025_T05,15:23:20,15:23:20,2,8,,,,0,0,3.171,0
denmanwestferry_2025_T05,15:25:00,15:25:00,1,9,,1,,0,0,3.594,1
denmanwestferry_2025_T06,16:46:01,16:46:01,44,1,,,1,0,0,0,1
denmanwestferry_2025_T06,16:46:39,16:46:39,43,2,,,,0,0,0.299,0
denmanwestferry_2025_T06,16:48:48,16:48:48,42,3,,,,0,0,1.32,0
denmanwestferry_2025_T06,16:49:45,16:49:45,41,4,,,,0,0,1.767,0
denmanwestferry_2025_T06,16:51:32,16:51:32,40,5,,,,0,0,2.614,0
denmanwestferry_2025_T06,16:52:00,16:52:00,39,6,,,,0,0,2.833,1
denmanwestferry_2025_T06,16:52:52,16:52:52,38,7,,,,0,0,3.051,0
denmanwestferry_2025_T06,16:53:20,16:53:20,2,8,,,,0,0,3.171,0
denmanwestferry_2025_T06,16:55:00,16:55:00,1,9,,1,,0,0,3.594,1
denmanwestferry_2025_T07,18:16:01,18:16:01,44,1,,,1,0,0,0,1
denmanwestferry_2025_T07,18:16:39,18:16:39,43,2,,,,0,0,0.299,0
denmanwestferry_2025_T07,18:18:48,18:18:48,42,3,,,,0,0,1.32,0
denmanwestferry_2025_T07,18:19:45,18:19:45,41,4,,,,0,0,1.767,0
denmanwestferry_2025_T07,18:21:32,18:21:32,40,5,,,,0,0,2.614,0
denmanwestferry_2025_T07,18:22:00,18:22:00,39,6,,,,0,0,2.833,1
denmanwestferry_2025_T07,18:22:52,18:22:52,38,7,,,,0,0,3.051,0
denmanwestferry_2025_T07,18:23:20,18:23:20,2,8,,,,0,0,3.171,0
denmanwestferry_2025_T07,18:25:00,18:25:00,1,9,,1,,0,0,3.594,1
denmanwestferry_2025_T08,19:46:01,19:46:01,44,1,,,1,0,0,0,1
denmanwestferry_2025_T08,19:46:39,19:46:39,43,2,,,,0,0,0.299,0
denmanwestferry_2025_T08,19:48:48,19:48:48,42,3,,,,0,0,1.32,0
denmanwestferry_2025_T08,19:49:45,19:49:45,41,4,,,,0,0,1.767,0
denmanwestferry_2025_T08,19:51:32,19:51:32,40,5,,,,0,0,2.614,0
denmanwestferry_2025_T08,19:52:00,19:52:00,39,6,,,,0,0,2.833,1
denmanwestferry_2025_T08,19:52:52,19:52:52,38,7,,,,0,0,3.051,0
denmanwestferry_2025_T08,19:53:20,19:53:20,2,8,,,,0,0,3.171,0
denmanwestferry_2025_T08,19:55:00,19:55:00,1,9,,1,,0,0,3.594,1
