trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
PM-O2_T01,16:45:35,16:45:35,22,9,to Village,,,,,3.545,0
PM-O2_T01,16:46:10,16:46:10,23,10,to Village,,,,,4.022,0
PM-O2_T01,16:46:32,16:46:32,24,11,to Village,,,,,4.31,0
PM-O2_T01,16:46:48,16:46:48,25,12,to Village,,,,,4.523,0
PM-O2_T01,16:47:25,16:47:25,26,13,to Village,,,,,5.027,0
PM-O2_T01,16:48:12,16:48:12,27,14,to Village,,,,,5.657,0
PM-O2_T01,16:49:00,16:49:00,28,15,to Village,,,,,6.296,1
PM-O2_T01,16:49:34,16:49:34,97,16,to Village,,,,,6.577,0
PM-O2_T01,16:49:54,16:49:54,30,17,to Village,,,,,6.75,0
PM-O2_T01,16:50:36,16:50:36,94,18,to Village,,,,,7.101,0
PM-O2_T01,16:51:06,16:51:06,95,19,to Village,,,,,7.353,0
PM-O2_T01,16:52:00,16:52:00,96,20,to Village,,,,,7.803,1
PM-O2_T01,16:52:46,16:52:46,95,21,to Village,,,,,8.244,0
PM-O2_T01,16:53:11,16:53:11,94,22,to Village,,,,,8.493,0
PM-O2_T01,16:53:48,16:53:48,30,23,to Village,,,,,8.845,0
PM-O2_T01,16:54:28,16:54:28,31,24,to Village,,,,,9.236,0
PM-O2_T01,16:54:59,16:54:59,32,25,to Village,,,,,9.536,0
PM-O2_T01,16:55:31,16:55:31,33,26,to Village,,,,,9.838,0
PM-O2_T01,16:56:37,16:56:37,12,27,to Village,,,,,10.478,0
PM-O2_T01,16:57:00,16:57:00,1,28,to Village,1,,,,10.702,1
PM-R2_T01,16:57:01,16:57:01,1,1,to Sillva Bay via Village,,1,,,0,1
PM-R2_T01,16:57:28,16:57:28,12,2,to Silva Bay via Village,,,,,0.222,0
PM-R2_T01,16:58:23,16:58:23,11,3,to Silva Bay via Village,,,,,0.664,0
PM-R2_T01,16:59:14,16:59:14,10,4,to Silva Bay via Village,,,,,1.085,0
PM-R2_T01,17:00:00,17:00:00,13,5,to Silva Bay,,,,,1.456,1
PM-R2_T01,17:00:34,17:00:34,14,6,to Silva Bay,,,,,1.933,0
PM-R2_T01,17:00:57,17:00:57,15,7,to Silva Bay,,,,,2.253,0
PM-R2_T01,17:01:16,17:01:16,34,8,to Silva Bay,,,,,2.505,0
PM-R2_T01,17:01:46,17:01:46,35,9,to Ferry via Silva Bay,,,,,2.926,0
PM-R2_T01,17:02:31,17:02:31,36,10,to Ferry via Silva Bay,,,,,3.547,0
PM-R2_T01,17:03:00,17:03:00,37,11,to Ferry via Silva Bay,,,,,3.954,1
PM-R2_T01,17:07:41,17:07:41,46,12,to Ferry via Silva Bay,,,,,11.365,0
PM-R2_T01,17:07:51,17:07:51,47,13,to Ferry via Silva Bay,,,,,11.65,0
PM-R2_T01,17:08:22,17:08:22,51,14,to Ferry via Silva Bay,,,,,12.459,0
PM-R2_T01,17:09:00,17:09:00,52,15,to Ferry via Silva Bay,,,,,13.452,0
PM-R2_T01,17:09:32,17:09:32,53,16,to Ferry via Silva Bay,,,,,14.304,0
PM-R2_T01,17:10:20,17:10:20,54,17,to Ferry via Silva Bay,,,,,15.582,0
PM-R2_T01,17:10:30,17:10:30,55,18,to Ferry via Silva Bay,,,,,15.853,0
PM-R2_T01,17:11:05,17:11:05,56,19,to Ferry via Silva Bay,,,,,16.757,0
PM-R2_T01,17:11:25,17:11:25,57,20,to Ferry via Silva Bay,,,,,17.302,0
PM-R2_T01,17:11:47,17:11:47,58,21,to Ferry via Silva Bay,,,,,17.867,0
PM-R2_T01,17:12:00,17:12:00,59,22,to Ferry via Silva Bay,,,,,18.229,0
PM-R2_T01,17:12:39,17:12:39,60,23,to Ferry via Silva Bay,,,,,19.25,0
PM-R2_T01,17:12:48,17:12:48,61,24,to Ferry via Silva Bay,,,,,19.492,0
PM-R2_T01,17:13:00,17:13:00,62,25,to Ferry via Village,,,,,19.805,1
PM-R2_T01,17:13:27,17:13:27,63,26,to Ferry via Village,,,,,20.354,0
PM-R2_T01,17:14:14,17:14:14,64,27,to Ferry via Village,,,,,21.307,0
PM-R2_T01,17:14:21,17:14:21,65,28,to Ferry via Village,,,,,21.455,0
PM-R2_T01,17:14:41,17:14:41,66,29,to Ferry via Village,,,,,21.85,0
PM-R2_T01,17:15:04,17:15:04,67,30,to Ferry via Village,,,,,22.324,0
PM-R2_T01,17:15:37,17:15:37,68,31,to Ferry via Village,,,,,22.985,0
PM-R2_T01,17:15:53,17:15:53,69,32,to Ferry via Village,,,,,23.306,0
PM-R2_T01,17:16:00,17:16:00,70,33,to Ferry via Village,,,,,23.455,1
PM-R2_T01,17:16:50,17:16:50,76,34,to Ferry via Village,,,,,24.284,0
PM-R2_T01,17:17:20,17:17:20,77,35,to Ferry via Village,,,,,24.779,0
PM-R2_T01,17:17:41,17:17:41,78,36,to Ferry via Village,,,,,25.118,0
PM-R2_T01,17:17:52,17:17:52,79,37,to Ferry via Village,,,,,25.302,0
PM-R2_T01,17:18:20,17:18:20,80,38,to Ferry via Village,,,,,25.771,0
PM-R2_T01,17:18:47,17:18:47,81,39,to Ferry via Village,,,,,26.211,0
PM-R2_T01,17:19:12,17:19:12,82,40,to Ferry via Village,,,,,26.634,0
PM-R2_T01,17:19:46,17:19:46,83,41,to Ferry via Village,,,,,27.189,0
PM-R2_T01,17:20:00,17:20:00,84,42,to Ferry via Village,,,,,27.424,1
PM-R2_T01,17:20:36,17:20:36,85,43,to Ferry via Village,,,,,27.858,0
PM-R2_T01,17:20:52,17:20:52,86,44,to Ferry via Village,,,,,28.047,0
PM-R2_T01,17:21:50,17:21:50,87,45,to Ferry via Village,,,,,28.748,0
PM-R2_T01,17:23:37,17:23:37,88,46,to Ferry via Village,,,,,30.04,0
PM-R2_T01,17:25:25,17:25:25,89,47,to Ferry via Village,,,,,31.333,0
PM-R2_T01,17:26:41,17:26:41,90,48,to Ferry via Village,,,,,32.247,0
PM-R2_T01,17:27:46,17:27:46,91,49,to Ferry via Village,,,,,33.032,0
PM-R2_T01,17:28:14,17:28:14,92,50,to Ferry via Village,,,,,33.368,0
PM-R2_T01,17:28:41,17:28:41,93,51,to Ferry via Village,,,,,33.693,0
PM-R2_T01,17:29:21,17:29:21,9,52,to Ferry via Village,,,,,34.18,0
PM-R2_T01,17:29:30,17:29:30,10,53,to Ferry via Village,,,,,34.289,0
PM-R2_T01,17:30:00,17:30:00,13,54,to Ferry,1,,,,34.649,1
PM-B_T01,18:00:01,18:00:01,13,1,to Silva Bay via Whalebone,,1,,,0.016,1
PM-B_T01,18:00:34,18:00:34,14,2,to Silva Bay via Whalebone,,,,,0.476,0
PM-B_T01,18:00:57,18:00:57,15,3,to Silva Bay via Whalebone,,,,,0.796,0
PM-B_T01,18:01:15,18:01:15,34,4,to Silva Bay via Whalebone,,,,,1.046,0
PM-B_T01,18:01:46,18:01:46,35,5,to Silva Bay via Whalebone,,,,,1.468,0
PM-B_T01,18:02:31,18:02:31,36,6,to Silva Bay via Whalebone,,,,,2.093,0
PM-B_T01,18:03:00,18:03:00,37,7,to Silva Bay via Whalebone,,,,,2.502,1
PM-B_T01,18:03:24,18:03:24,38,8,to Silva Bay via Whalebone,,,,,2.824,0
PM-B_T01,18:04:21,18:04:21,39,9,to Silva Bay via Whalebone,,,,,3.571,0
PM-B_T01,18:05:02,18:05:02,40,10,to Silva Bay via Whalebone,,,,,4.117,0
PM-B_T01,18:05:31,18:05:31,41,11,to Silva Bay via Whalebone,,,,,4.492,0
PM-B_T01,18:06:00,18:06:00,42,12,to Ferry via Silva Bay,,,,,4.882,1
PM-B_T01,18:06:19,18:06:19,41,13,to Ferry via Silva Bay,,,,,5.26,0
PM-B_T01,18:06:39,18:06:39,40,14,to Ferry via Silva Bay,,,,,5.653,0
PM-B_T01,18:07:06,18:07:06,39,15,to Ferry via Silva Bay,,,,,6.191,0
PM-B_T01,18:07:44,18:07:44,38,16,to Ferry via Silva Bay,,,,,6.938,0
PM-B_T01,18:08:00,18:08:00,37,17,to Ferry via Silva Bay,1,,,,7.263,1
PM-R3_T01,18:08:01,18:08:01,37,1,to Ferry via Silva Bay,,1,,,0,1
PM-R3_T01,18:08:59,18:08:59,46,2,to Ferry via Silva Bay,,,,,0.735,0
PM-R3_T01,18:09:21,18:09:21,47,3,to Ferry via Silva Bay,,,,,1.02,0
PM-R3_T01,18:10:25,18:10:25,51,4,to Ferry via Silva Bay,,,,,1.833,0
PM-R3_T01,18:11:42,18:11:42,52,5,to Ferry via Silva Bay,,,,,2.819,0
PM-R3_T01,18:12:49,18:12:49,53,6,to Ferry via Silva Bay,,,,,3.673,0
PM-R3_T01,18:14:29,18:14:29,54,7,to Ferry via Silva Bay,,,,,4.952,0
PM-R3_T01,18:14:50,18:14:50,55,8,to Ferry via Silva Bay,,,,,5.221,0
PM-R3_T01,18:16:01,18:16:01,56,9,to Ferry via Silva Bay,,,,,6.125,0
PM-R3_T01,18:16:44,18:16:44,57,10,to Ferry via Silva Bay,,,,,6.671,0
PM-R3_T01,18:17:28,18:17:28,58,11,to Ferry via Silva Bay,,,,,7.235,0
PM-R3_T01,18:17:57,18:17:57,59,12,to Ferry via Silva Bay,,,,,7.603,0
PM-R3_T01,18:19:17,18:19:17,60,13,to Ferry via Silva Bay,,,,,8.627,0
PM-R3_T01,18:19:36,18:19:36,61,14,to Ferry via Silva Bay,,,,,8.865,0
PM-R3_T01,18:20:00,18:20:00,62,15,to Ferry via Village,,,,,9.174,1
PM-R3_T01,18:20:45,18:20:45,63,16,to Ferry via Village,,,,,9.724,0
PM-R3_T01,18:22:04,18:22:04,64,17,to Ferry via Village,,,,,10.677,0
PM-R3_T01,18:22:16,18:22:16,65,18,to Ferry via Village,,,,,10.822,0
PM-R3_T01,18:22:48,18:22:48,66,19,to Ferry via Village,,,,,11.212,0
PM-R3_T01,18:23:27,18:23:27,67,20,to Ferry via Village,,,,,11.684,0
PM-R3_T01,18:24:21,18:24:21,68,21,to Ferry via Village,,,,,12.341,0
PM-R3_T01,18:24:48,18:24:48,69,22,to Ferry via Village,,,,,12.666,0
PM-R3_T01,18:25:00,18:25:00,70,23,to Ferry via Village,,,,,12.808,1
PM-R3_T01,18:26:03,18:26:03,76,24,to Ferry via Village,,,,,13.637,0
PM-R3_T01,18:26:40,18:26:40,77,25,to Ferry via Village,,,,,14.137,0
PM-R3_T01,18:27:06,18:27:06,78,26,to Ferry via Village,,,,,14.47,0
PM-R3_T01,18:27:20,18:27:20,79,27,to Ferry via Village,,,,,14.656,0
PM-R3_T01,18:27:55,18:27:55,80,28,to Ferry via Village,,,,,15.126,0
PM-R3_T01,18:28:28,18:28:28,81,29,to Ferry via Village,,,,,15.561,0
PM-R3_T01,18:29:00,18:29:00,82,30,to Ferry via Village,,,,,15.986,0
PM-R3_T01,18:29:42,18:29:42,83,31,to Ferry via Village,,,,,16.543,0
PM-R3_T01,18:30:00,18:30:00,84,32,to Ferry via Village,,,,,16.777,1
PM-R3_T01,18:30:33,18:30:33,85,33,to Ferry via Village,,,,,17.213,0
PM-R3_T01,18:30:48,18:30:48,86,34,to Ferry via Village,,,,,17.403,0
PM-R3_T01,18:31:42,18:31:42,87,35,to Ferry via Village,,,,,18.105,0
PM-R3_T01,18:33:21,18:33:21,88,36,to Ferry via Village,,,,,19.399,0
PM-R3_T01,18:35:00,18:35:00,89,37,to Ferry via Village,,,,,20.69,1
PM-R3_T01,18:36:22,18:36:22,90,38,to Ferry via Village,,,,,21.598,0
PM-R3_T01,18:37:34,18:37:34,91,39,to Ferry via Village,,,,,22.391,0
PM-R3_T01,18:38:04,18:38:04,92,40,to Ferry via Village,,,,,22.719,0
PM-R3_T01,18:38:34,18:38:34,93,41,to Ferry via Village,,,,,23.048,0
PM-R3_T01,18:39:17,18:39:17,9,42,to Ferry via Village,,,,,23.525,0
PM-R3_T01,18:40:00,18:40:00,13,43,to Ferry (Drop-Off Only),1,,,,24.002,1
PM-R3_T01,18:43:00,18:43:00,1,44,to Ferry (Drop-Off Only),1,,,,25.047,1
