trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
SM-R4-viaB_T01,14:12:12,14:12:12,82,56,to Village via Ferry,,,,,26.637,0
SM-R4-viaB_T01,14:12:46,14:12:46,83,57,to Village via Ferry,,,,,27.192,0
SM-R4-viaB_T01,14:13:00,14:13:00,84,58,to Village via Ferry,,,,,27.426,1
SM-R4-viaB_T01,14:13:27,14:13:27,85,59,to Village via Ferry,,,,,27.86,0
SM-R4-viaB_T01,14:13:38,14:13:38,86,60,to Village via Ferry,,,,,28.049,0
SM-R4-viaB_T01,14:14:21,14:14:21,87,61,to Village via Ferry,,,,,28.75,0
SM-R4-viaB_T01,14:15:41,14:15:41,88,62,to Village via Ferry,,,,,30.042,0
SM-R4-viaB_T01,14:17:00,14:17:00,89,63,to Village via Ferry,,,,,31.336,1
SM-R4-viaB_T01,14:17:55,14:17:55,90,64,to Village via Ferry,,,,,32.25,0
SM-R4-viaB_T01,14:18:41,14:18:41,91,65,to Village via Ferry,,,,,33.034,0
SM-R4-viaB_T01,14:19:01,14:19:01,92,66,to Village via Ferry,,,,,33.371,0
SM-R4-viaB_T01,14:19:21,14:19:21,93,67,to Village via Ferry,,,,,33.696,0
SM-R4-viaB_T01,14:19:50,14:19:50,9,68,to Village via Ferry,,,,,34.183,0
SM-R4-viaB_T01,14:19:56,14:19:56,10,69,to Village via Ferry,,,,,34.294,0
SM-R4-viaB_T01,14:20:22,14:20:22,11,70,to Village via Ferry,,,,,34.729,0
SM-R4-viaB_T01,14:20:49,14:20:49,12,71,to Village via Ferry,,,,,35.182,0
SM-R4-viaB_T01,14:21:00,14:21:00,1,72,to Village (Drop-Off Only),1,,,,35.359,1
SM-R4-ex_T01,14:21:01,14:21:01,1,1,to Village (Drop-Off Only),1,,,,0,1
SM-R4-ex_T01,14:21:30,14:21:30,12,2,to Village (Drop-Off Only),1,,,,0.232,0
SM-R4-ex_T01,14:22:23,14:22:23,11,3,to Village (Drop-Off Only),1,,,,0.667,0
SM-R4-ex_T01,14:23:15,14:23:15,10,4,to Village (Drop-Off Only),1,,,,1.089,0
SM-R4-ex_T01,14:24:00,14:24:00,13,5,to Village (Drop-Off Only),1,,,,1.456,1
SPM-G1_T01,16:26:00,16:26:00,13,1,to Ferry,,1,,,0,1
SPM-G1_T01,16:27:28,16:27:28,11,2,to Ferry,,,,,0.383,0
SPM-G1_T01,16:29:09,16:29:09,12,3,to Ferry,,,,,0.822,0
SPM-G1_T01,16:30:00,16:30:00,1,4,to Village,,,,,1.046,1
SPM-G1_T01,16:31:00,16:31:00,2,5,to Village,,,,,1.818,0
SPM-G1_T01,16:31:21,16:31:21,3,6,to Village,,,,,2.081,0
SPM-G1_T01,16:32:16,16:32:16,4,7,to Village,,,,,2.777,0
SPM-G1_T01,16:33:00,16:33:00,5,8,to Village,,,,,3.343,1
SPM-G1_T01,16:33:58,16:33:58,6,9,to Village,,,,,3.737,0
SPM-G1_T01,16:35:12,16:35:12,7,10,to Village,,,,,4.239,0
SPM-G1_T01,16:36:10,16:36:10,98,11,to Village,,,,,4.637,0
SPM-G1_T01,16:36:46,16:36:46,8,12,to Village,,,,,4.881,0
SPM-G1_T01,16:37:52,16:37:52,9,13,to Village,,,,,5.328,0
SPM-G1_T01,16:38:09,16:38:09,10,14,to Village,,,,,5.443,0
SPM-G1_T01,16:39:00,16:39:00,13,15,to Village,1,,,,5.791,1
SPM-O_T01,16:39:01,16:39:01,13,1,to Taylor Bay,,1,,,0,1
SPM-O_T01,16:40:11,16:40:11,14,2,to Taylor Bay,,,,,0.474,0
SPM-O_T01,16:40:59,16:40:59,15,3,to Taylor Bay,,,,,0.793,0
SPM-O_T01,16:42:00,16:42:00,17,4,to Village via Ferry,,,,,1.205,1
SPM-O_T01,16:43:13,16:43:13,18,5,to Village via Ferry,,,,,1.963,0
SPM-O_T01,16:43:58,16:43:58,19,6,to Village via Ferry,,,,,2.44,0
SPM-O_T01,16:44:20,16:44:20,20,7,to Village via Ferry,,,,,2.663,0
SPM-O_T01,16:45:00,16:45:00,21,8,to Village via Ferry,,,,,3.083,1
SPM-O_T01,16:45:35,16:45:35,22,9,to Village via Ferry,,,,,3.545,0
SPM-O_T01,16:46:10,16:46:10,23,10,to Village via Ferry,,,,,4.022,0
SPM-O_T01,16:46:32,16:46:32,24,11,to Village via Ferry,,,,,4.31,0
SPM-O_T01,16:46:48,16:46:48,25,12,to Village via Ferry,,,,,4.523,0
SPM-O_T01,16:47:25,16:47:25,26,13,to Village via Ferry,,,,,5.027,0
SPM-O_T01,16:48:12,16:48:12,27,14,to Village via Ferry,,,,,5.657,0
SPM-O_T01,16:49:00,16:49:00,28,15,to Village via Ferry,,,,,6.296,1
SPM-O_T01,16:49:34,16:49:34,97,16,to Village via Ferry,,,,,6.577,0
SPM-O_T01,16:49:54,16:49:54,30,17,to Village via Ferry,,,,,6.75,0
SPM-O_T01,16:50:36,16:50:36,94,18,to Village via Ferry,,,,,7.101,0
SPM-O_T01,16:51:06,16:51:06,95,19,to Village via Ferry,,,,,7.353,0
SPM-O_T01,16:52:00,16:52:00,96,20,to Village via Ferry,,,,,7.803,1
SPM-O_T01,16:52:46,16:52:46,95,21,to Village via Ferry,,,,,8.244,0
SPM-O_T01,16:53:11,16:53:11,94,22,to Village via Ferry,,,,,8.493,0
SPM-O_T01,16:53:48,16:53:48,30,23,to Village via Ferry,,,,,8.845,0
SPM-O_T01,16:54:28,16:54:28,31,24,to Village via Ferry,,,,,9.236,0
SPM-O_T01,16:54:59,16:54:59,32,25,to Village via Ferry,,,,,9.536,0
SPM-O_T01,16:55:31,16:55:31,33,26,to Village via Ferry,,,,,9.838,0
SPM-O_T01,16:56:37,16:56:37,12,27,to Village via Ferry,,,,,10.478,0
SPM-O_T01,16:57:00,16:57:00,1,28,to Silva Bay via Village,1,,,,10.702,1
SPM-R1_T01,16:57:01,16:57:01,1,1,to Silva Bay via Village,,1,,,0,1
SPM-R1_T01,16:57:29,16:57:29,12,2,to Village via Ferry,,,,,0.225,0
SPM-R1_T01,16:58:23,16:58:23,11,3,to Silva Bay via Village,,,,,0.664,0
SPM-R1_T01,16:59:15,16:59:15,10,4,to Silva Bay via Village,,,,,1.086,0
SPM-R1_T01,17:00:01,17:00:01,13,5,to Silva Bay,,,,,1.455,1
SPM-R1_T01,17:00:35,17:00:35,14,6,to Silva Bay,,,,,1.923,0
SPM-R1_T01,17:00:57,17:00:57,15,7,to Silva Bay,,,,,2.241,0
SPM-R1_T01,17:01:16,17:01:16,34,8,to Silva Bay,,,,,2.493,0
SPM-R1_T01,17:01:46,17:01:46,35,9,to Ferry via Silva Bay,,,,,2.912,0
SPM-R1_T01,17:02:31,17:02:31,36,10,to Ferry via Silva Bay,,,,,3.54,0
SPM-R1_T01,17:03:00,17:03:00,37,11,to Ferry via Silva Bay,,,,,3.947,1
SPM-R1_T01,17:03:49,17:03:49,46,12,to Ferry via Silva Bay,,,,,4.692,0
SPM-R1_T01,17:04:07,17:04:07,47,13,to Ferry via Silva Bay,,,,,4.978,0
SPM-R1_T01,17:05:00,17:05:00,51,14,to Ferry via Silva Bay,,,,,5.791,0
SPM-R1_T01,17:06:05,17:06:05,52,15,to Ferry via Silva Bay,,,,,6.777,0
SPM-R1_T01,17:07:01,17:07:01,53,16,to Ferry via Silva Bay,,,,,7.63,0
SPM-R1_T01,17:08:24,17:08:24,54,17,to Ferry via Silva Bay,,,,,8.91,0
SPM-R1_T01,17:08:42,17:08:42,55,18,to Ferry via Silva Bay,,,,,9.179,0
SPM-R1_T01,17:09:41,17:09:41,56,19,to Ferry via Silva Bay,,,,,10.083,0
SPM-R1_T01,17:10:16,17:10:16,57,20,to Ferry via Silva Bay,,,,,10.629,0
SPM-R1_T01,17:10:53,17:10:53,58,21,to Ferry via Silva Bay,,,,,11.193,0
SPM-R1_T01,17:11:17,17:11:17,59,22,to Ferry via Silva Bay,,,,,11.561,0
SPM-R1_T01,17:12:24,17:12:24,60,23,to Ferry via Silva Bay,,,,,12.585,0
SPM-R1_T01,17:12:40,17:12:40,61,24,to Ferry via Silva Bay,,,,,12.822,0
SPM-R1_T01,17:13:00,17:13:00,62,25,to Ferry via Village,,,,,13.132,1
SPM-R1_T01,17:13:27,17:13:27,63,26,to Ferry via Village,,,,,13.681,0
SPM-R1_T01,17:14:14,17:14:14,64,27,to Ferry via Village,,,,,14.635,0
SPM-R1_T01,17:14:22,17:14:22,65,28,to Ferry via Village,,,,,14.78,0
SPM-R1_T01,17:14:41,17:14:41,66,29,to Ferry via Village,,,,,15.169,0
SPM-R1_T01,17:15:04,17:15:04,67,30,to Ferry via Village,,,,,15.642,0
SPM-R1_T01,17:15:37,17:15:37,68,31,to Ferry via Village,,,,,16.299,0
SPM-R1_T01,17:15:53,17:15:53,69,32,to Ferry via Village,,,,,16.623,0
SPM-R1_T01,17:16:00,17:16:00,70,33,to Ferry via Village,,,,,16.766,1
SPM-R1_T01,17:16:50,17:16:50,76,34,to Ferry via Village,,,,,17.595,0
SPM-R1_T01,17:17:20,17:17:20,77,35,to Ferry via Village,,,,,18.095,0
SPM-R1_T01,17:17:40,17:17:40,78,36,to Ferry via Village,,,,,18.428,0
SPM-R1_T01,17:17:52,17:17:52,79,37,to Ferry via Village,,,,,18.614,0
SPM-R1_T01,17:18:20,17:18:20,80,38,to Ferry via Village,,,,,19.084,0
SPM-R1_T01,17:18:46,17:18:46,81,39,to Ferry via Village,,,,,19.519,0
SPM-R1_T01,17:19:12,17:19:12,82,40,to Ferry via Village,,,,,19.944,0
SPM-R1_T01,17:19:46,17:19:46,83,41,to Ferry via Village,,,,,20.501,0
SPM-R1_T01,17:20:00,17:20:00,84,42,to Ferry via Village,,,,,20.735,1
SPM-R1_T01,17:20:29,17:20:29,85,43,to Ferry via Village,,,,,21.171,0
SPM-R1_T01,17:20:42,17:20:42,86,44,to Ferry via Village,,,,,21.361,0
SPM-R1_T01,17:21:28,17:21:28,87,45,to Ferry via Village,,,,,22.062,0
SPM-R1_T01,17:22:54,17:22:54,88,46,to Ferry via Village,,,,,23.357,0
SPM-R1_T01,17:24:20,17:24:20,89,47,to Ferry via Village,,,,,24.648,0
SPM-R1_T01,17:25:21,17:25:21,90,48,to Ferry via Village,,,,,25.556,0
SPM-R1_T01,17:26:13,17:26:13,91,49,to Ferry via Village,,,,,26.349,0
SPM-R1_T01,17:26:35,17:26:35,92,50,to Ferry via Village,,,,,26.677,0
SPM-R1_T01,17:26:57,17:26:57,93,51,to Ferry via Village,,,,,27.006,0
SPM-R1_T01,17:27:29,17:27:29,9,52,to Ferry via Village,,,,,27.483,0
SPM-R1_T01,17:27:36,17:27:36,10,53,to Ferry via Village,,,,,27.596,0
SPM-R1_T01,17:28:00,17:42:00,13,54,to Ferry,,,,,27.952,1
SPM-R1_T01,17:43:06,17:43:06,11,55,to Ferry,,,,,28.334,0
SPM-R1_T01,17:44:22,17:44:22,12,56,to Ferry,,,,,28.766,0
SPM-R1_T01,17:45:00,17:45:00,1,57,to Ferry,1,,,,28.987,1
SPM-G2_T01,17:45:01,17:45:01,1,1,to Village,,1,,,1.046,1
SPM-G2_T01,17:46:01,17:46:01,2,2,to Village,,,,,1.818,0
SPM-G2_T01,17:46:22,17:46:22,3,3,to Village,,,,,2.081,0
SPM-G2_T01,17:47:16,17:47:16,4,4,to Village,,,,,2.777,0
SPM-G2_T01,17:48:00,17:48:00,5,5,to Village,,,,,3.343,1
SPM-G2_T01,17:48:48,17:48:48,6,6,to Village,,,,,3.737,0
SPM-G2_T01,17:49:50,17:49:50,7,7,to Village,,,,,4.239,0
SPM-G2_T01,17:50:39,17:50:39,98,8,to Village,,,,,4.637,0
SPM-G2_T01,17:51:08,17:51:08,8,9,to Village,,,,,4.881,0
SPM-G2_T01,17:52:03,17:52:03,9,10,to Village,,,,,5.328,0
SPM-G2_T01,17:52:17,17:52:17,10,11,to Village,,,,,5.443,0
SPM-G2_T01,17:53:00,17:53:00,13,12,to Village,1,,,,5.791,1
SPM-R2_T01,17:53:01,17:53:01,13,1,to Silva Bay via Whalebone,,1,,,1.459,1
SPM-R2_T01,17:53:35,17:53:35,14,2,to Silva Bay via Whalebone,,,,,1.935,0
SPM-R2_T01,17:53:58,17:53:58,15,3,to Silva Bay via Whalebone,,,,,2.256,0
SPM-R2_T01,17:54:16,17:54:16,34,4,to Silva Bay via Whalebone,,,,,2.507,0
SPM-R2_T01,17:54:46,17:54:46,35,5,to Silva Bay via Whalebone,,,,,2.929,0
SPM-R2_T01,17:55:31,17:55:31,36,6,to Silva Bay via Whalebone,,,,,3.55,0
SPM-R2_T01,17:56:00,17:56:00,37,7,to Silva Bay via Whalebone,,,,,3.957,1
SPM-R2_T01,17:56:23,17:56:23,38,8,to Silva Bay via Whalebone,,,,,4.274,0
SPM-R2_T01,17:57:16,17:57:16,39,9,to Silva Bay via Whalebone,,,,,5.013,0
SPM-R2_T01,17:57:56,17:57:56,40,10,to Silva Bay via Whalebone,,,,,5.573,0
SPM-R2_T01,17:58:23,17:58:23,41,11,to Silva Bay via Whalebone,,,,,5.941,0
SPM-R2_T01,17:58:50,17:58:50,42,12,to Silva Bay via Whalebone,,,,,6.319,0
SPM-R2_T01,17:59:17,17:59:17,43,13,to Silva Bay via Whalebone,,,,,6.7,0
SPM-R2_T01,17:59:45,17:59:45,44,14,to Silva Bay via Whalebone,,,,,7.087,0
SPM-R2_T01,18:00:00,18:00:00,45,15,to Ferry via Silva Bay,,,,,7.292,1
SPM-R2_T01,18:00:13,18:00:13,44,16,to Ferry via Silva Bay,,,,,7.482,0
SPM-R2_T01,18:00:39,18:00:39,43,17,to Ferry via Silva Bay,,,,,7.868,0
SPM-R2_T01,18:01:05,18:01:05,42,18,to Ferry via Silva Bay,,,,,8.26,0
SPM-R2_T01,18:01:31,18:01:31,41,19,to Ferry via Silva Bay,,,,,8.652,0
SPM-R2_T01,18:01:55,18:01:55,40,20,to Ferry via Silva Bay,,,,,9.002,0
SPM-R2_T01,18:02:33,18:02:33,39,21,to Ferry via Silva Bay,,,,,9.573,0
SPM-R2_T01,18:03:23,18:03:23,38,22,to Ferry via Silva Bay,,,,,10.316,0
SPM-R2_T01,18:03:44,18:03:44,37,23,to Ferry via Silva Bay,,,,,10.629,0
SPM-R2_T01,18:04:34,18:04:34,46,24,to Ferry via Silva Bay,,,,,11.368,0
SPM-R2_T01,18:04:53,18:04:53,47,25,to Ferry via Silva Bay,,,,,11.652,0
SPM-R2_T01,18:05:47,18:05:47,51,26,to Ferry via Silva Bay,,,,,12.462,0
SPM-R2_T01,18:06:54,18:06:54,52,27,to Ferry via Silva Bay,,,,,13.455,0
SPM-R2_T01,18:07:51,18:07:51,53,28,to Ferry via Silva Bay,,,,,14.306,0
SPM-R2_T01,18:09:17,18:09:17,54,29,to Ferry via Silva Bay,,,,,15.585,0
SPM-R2_T01,18:09:35,18:09:35,55,30,to Ferry via Silva Bay,,,,,15.856,0
SPM-R2_T01,18:10:35,18:10:35,56,31,to Ferry via Silva Bay,,,,,16.76,0
SPM-R2_T01,18:11:12,18:11:12,57,32,to Ferry via Silva Bay,,,,,17.304,0
SPM-R2_T01,18:11:50,18:11:50,58,33,to Ferry via Silva Bay,,,,,17.87,0
SPM-R2_T01,18:12:14,18:12:14,59,34,to Ferry via Silva Bay,,,,,18.232,0
SPM-R2_T01,18:13:23,18:13:23,60,35,to Ferry via Silva Bay,,,,,19.253,0
SPM-R2_T01,18:13:39,18:13:39,61,36,to Ferry via Silva Bay,,,,,19.495,0
SPM-R2_T01,18:14:00,18:14:00,62,37,to Village via Ferry,,,,,19.807,1
SPM-R2_T01,18:14:36,18:14:36,63,38,to Village via Ferry,,,,,20.356,0
SPM-R2_T01,18:15:39,18:15:39,64,39,to Village via Ferry,,,,,21.31,0
SPM-R2_T01,18:15:48,18:15:48,65,40,to Village via Ferry,,,,,21.457,0
SPM-R2_T01,18:16:14,18:16:14,66,41,to Village via Ferry,,,,,21.852,0
SPM-R2_T01,18:16:46,18:16:46,67,42,to Village via Ferry,,,,,22.327,0
SPM-R2_T01,18:17:29,18:17:29,68,43,to Village via Ferry,,,,,22.988,0
SPM-R2_T01,18:17:50,18:17:50,69,44,to Village via Ferry,,,,,23.309,0
SPM-R2_T01,18:18:00,18:18:00,70,45,to Village via Ferry,,,,,23.458,1
SPM-R2_T01,18:18:38,18:18:38,76,46,to Village via Ferry,,,,,24.286,0
SPM-R2_T01,18:19:00,18:19:00,77,47,to Village via Ferry,,,,,24.781,0
SPM-R2_T01,18:19:15,18:19:15,78,48,to Village via Ferry,,,,,25.121,0
SPM-R2_T01,18:19:24,18:19:24,79,49,to Village via Ferry,,,,,25.305,0
SPM-R2_T01,18:19:45,18:19:45,80,50,to Village via Ferry,,,,,25.774,0
SPM-R2_T01,18:20:05,18:20:05,81,51,to Village via Ferry,,,,,26.213,0
SPM-R2_T01,18:20:24,18:20:24,82,52,to Village via Ferry,,,,,26.637,0
SPM-R2_T01,18:20:49,18:20:49,83,53,to Village via Ferry,,,,,27.192,0
SPM-R2_T01,18:21:00,18:21:00,84,54,to Village via Ferry,,,,,27.426,1
SPM-R2_T01,18:21:27,18:21:27,85,55,to Village via Ferry,,,,,27.86,0
SPM-R2_T01,18:21:38,18:21:38,86,56,to Village via Ferry,,,,,28.049,0
SPM-R2_T01,18:22:21,18:22:21,87,57,to Village via Ferry,,,,,28.75,0
SPM-R2_T01,18:23:41,18:23:41,88,58,to Village via Ferry,,,,,30.042,0
SPM-R2_T01,18:25:00,18:25:00,89,59,to Village via Ferry,,,,,31.336,1
SPM-R2_T01,18:26:06,18:26:06,90,60,to Village via Ferry,,,,,32.25,0
SPM-R2_T01,18:27:03,18:27:03,91,61,to Village via Ferry,,,,,33.034,0
SPM-R2_T01,18:27:27,18:27:27,92,62,to Village via Ferry,,,,,33.371,0
SPM-R2_T01,18:27:50,18:27:50,93,63,to Village via Ferry,,,,,33.696,0
SPM-R2_T01,18:28:26,18:28:26,9,64,to Village via Ferry,,,,,34.183,0
SPM-R2_T01,18:29:00,18:29:00,13,65,to Village via Ferry,,,,,34.659,1
SPM-R2_T01,18:29:23,18:29:23,11,66,to Village via Ferry,,,,,35.042,0
SPM-R2_T01,18:29:50,18:29:50,12,67,to Village via Ferry,,,,,35.491,0
SPM-R2_T01,18:30:00,18:30:00,1,68,to Village (Drop-Off Only),1,,,,35.667,1
