trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
M-R4-viaB_T01,14:00:00,14:00:00,45,19,to Ferry via Silva Bay,,,,,7.289,1
M-R4-viaB_T01,14:00:17,14:00:17,44,20,to Ferry via Silva Bay,,,,,7.479,0
M-R4-viaB_T01,14:00:52,14:00:52,43,21,to Ferry via Silva Bay,,,,,7.865,0
M-R4-viaB_T01,14:01:27,14:01:27,42,22,to Ferry via Silva Bay,,,,,8.257,0
M-R4-viaB_T01,14:02:02,14:02:02,41,23,to Ferry via Silva Bay,,,,,8.649,0
M-R4-viaB_T01,14:02:34,14:02:34,40,24,to Ferry via Silva Bay,,,,,8.999,0
M-R4-viaB_T01,14:03:25,14:03:25,39,25,to Ferry via Silva Bay,,,,,9.57,0
M-R4-viaB_T01,14:04:32,14:04:32,38,26,to Ferry via Silva Bay,,,,,10.313,0
M-R4-viaB_T01,14:05:00,14:05:00,37,27,to Ferry via Silva Bay,,,,,10.626,1
M-R4-viaB_T01,14:05:48,14:05:48,46,28,to Ferry via Silva Bay,,,,,11.365,0
M-R4-viaB_T01,14:06:07,14:06:07,47,29,to Ferry via Silva Bay,,,,,11.649,0
M-R4-viaB_T01,14:07:00,14:07:00,51,30,to Ferry via Silva Bay,,,,,12.459,0
M-R4-viaB_T01,14:08:05,14:08:05,52,31,to Ferry via Silva Bay,,,,,13.452,0
M-R4-viaB_T01,14:09:00,14:09:00,53,32,to Ferry via Silva Bay,,,,,14.303,0
M-R4-viaB_T01,14:10:24,14:10:24,54,33,to Ferry via Silva Bay,,,,,15.582,0
M-R4-viaB_T01,14:10:42,14:10:42,55,34,to Ferry via Silva Bay,,,,,15.853,0
M-R4-viaB_T01,14:11:41,14:11:41,56,35,to Ferry via Silva Bay,,,,,16.757,0
M-R4-viaB_T01,14:12:16,14:12:16,57,36,to Ferry via Silva Bay,,,,,17.302,0
M-R4-viaB_T01,14:12:53,14:12:53,58,37,to Ferry via Silva Bay,,,,,17.867,0
M-R4-viaB_T01,14:13:17,14:13:17,59,38,to Ferry via Silva Bay,,,,,18.229,0
M-R4-viaB_T01,14:14:24,14:14:24,60,39,to Ferry via Silva Bay,,,,,19.25,0
M-R4-viaB_T01,14:14:40,14:14:40,61,40,to Ferry via Silva Bay,,,,,19.492,0
M-R4-viaB_T01,14:15:00,14:15:00,62,41,to Ferry via Village,,,,,19.804,1
M-R4-viaB_T01,14:15:45,14:15:45,63,42,to Ferry via Village,,,,,20.353,0
M-R4-viaB_T01,14:17:04,14:17:04,64,43,to Ferry via Village,,,,,21.307,0
M-R4-viaB_T01,14:17:16,14:17:16,65,44,to Ferry via Village,,,,,21.454,0
M-R4-viaB_T01,14:17:48,14:17:48,66,45,to Ferry via Village,,,,,21.849,0
M-R4-viaB_T01,14:18:27,14:18:27,67,46,to Ferry via Village,,,,,22.324,0
M-R4-viaB_T01,14:19:21,14:19:21,68,47,to Ferry via Village,,,,,22.985,0
M-R4-viaB_T01,14:19:48,14:19:48,69,48,to Ferry via Village,,,,,23.306,0
M-R4-viaB_T01,14:20:00,14:20:00,70,49,to Ferry via Village,,,,,23.455,1
M-R4-viaB_T01,14:21:03,14:21:03,76,50,to Ferry via Village,,,,,24.283,0
M-R4-viaB_T01,14:21:40,14:21:40,77,51,to Ferry via Village,,,,,24.778,0
M-R4-viaB_T01,14:22:06,14:22:06,78,52,to Ferry via Village,,,,,25.118,0
M-R4-viaB_T01,14:22:20,14:22:20,79,53,to Ferry via Village,,,,,25.302,0
M-R4-viaB_T01,14:22:55,14:22:55,80,54,to Ferry via Village,,,,,25.771,0
M-R4-viaB_T01,14:23:28,14:23:28,81,55,to Ferry via Village,,,,,26.21,0
M-R4-viaB_T01,14:24:00,14:24:00,82,56,to Ferry via Village,,,,,26.634,0
M-R4-viaB_T01,14:24:42,14:24:42,83,57,to Ferry via Village,,,,,27.189,0
M-R4-viaB_T01,14:25:00,14:25:00,84,58,to Ferry via Village,,,,,27.423,1
M-R4-viaB_T01,14:25:33,14:25:33,85,59,to Ferry via Village,,,,,27.857,0
M-R4-viaB_T01,14:25:48,14:25:48,86,60,to Ferry via Village,,,,,28.046,0
M-R4-viaB_T01,14:26:42,14:26:42,87,61,to Ferry via Village,,,,,28.748,0
M-R4-viaB_T01,14:28:21,14:28:21,88,62,to Ferry via Village,,,,,30.039,0
M-R4-viaB_T01,14:30:00,14:30:00,89,63,to Ferry via Village,,,,,31.333,1
M-R4-viaB_T01,14:31:06,14:31:06,90,64,to Ferry via Village,,,,,32.247,0
M-R4-viaB_T01,14:32:02,14:32:02,91,65,to Ferry via Village,,,,,33.031,0
M-R4-viaB_T01,14:32:27,14:32:27,92,66,to Ferry via Village,,,,,33.368,0
M-R4-viaB_T01,14:32:50,14:32:50,93,67,to Ferry via Village,,,,,33.693,0
M-R4-viaB_T01,14:33:25,14:33:25,9,68,to Ferry via Village,,,,,34.18,0
M-R4-viaB_T01,14:33:33,14:33:33,10,69,to Ferry via Village,,,,,34.283,0
M-R4-viaB_T01,14:34:00,14:34:00,13,70,to Ferry only,,,,,34.664,1
M-R4-viaB_T01,14:34:44,14:34:44,11,71,to Ferry only,,,,,35.041,0
M-R4-viaB_T01,14:35:38,14:35:38,12,72,to Ferry only,,,,,35.494,0
M-R4-viaB_T01,14:36:00,14:36:00,1,73,to Ferry only,1,,,,35.682,1
PM-G1_T01,16:20:00,16:20:00,13,1,to Ferry,,1,,,0,1
PM-G1_T01,16:22:12,16:22:12,11,2,to Ferry,,,,,0.383,0
PM-G1_T01,16:24:43,16:24:43,12,3,to Ferry,,,,,0.822,0
PM-G1_T01,16:26:00,16:26:00,1,4,to Village,,,,,1.046,1
PM-G1_T01,16:27:21,16:27:21,2,5,to Village,,,,,1.818,0
PM-G1_T01,16:27:48,16:27:48,3,6,to Village,,,,,2.081,0
PM-G1_T01,16:29:01,16:29:01,4,7,to Village,,,,,2.777,0
PM-G1_T01,16:30:00,16:30:00,5,8,to Village,,,,,3.343,1
PM-G1_T01,16:30:39,16:30:39,6,9,to Village,,,,,3.737,0
PM-G1_T01,16:31:28,16:31:28,7,10,to Village,,,,,4.239,0
PM-G1_T01,16:32:07,16:32:07,98,11,to Village,,,,,4.637,0
PM-G1_T01,16:32:31,16:32:31,8,12,to Village,,,,,4.881,0
PM-G1_T01,16:33:15,16:33:15,9,13,to Village,,,,,5.328,0
PM-G1_T01,16:33:26,16:33:26,10,14,to Village,,,,,5.443,0
PM-G1_T01,16:34:00,16:34:00,13,15,to Village,1,,,,5.791,1
PM-O_T01,16:34:01,16:34:01,13,1,to Taylor Bay,,1,,,0,1
PM-O_T01,16:35:11,16:35:11,14,2,to Taylor Bay,,,,,0.474,0
PM-O_T01,16:35:59,16:35:59,15,3,to Taylor Bay,,,,,0.793,0
PM-O_T01,16:37:00,16:37:00,17,4,to Taylor Bay,,,,,1.205,1
PM-O_T01,16:38:37,16:38:37,18,5,to Taylor Bay,,,,,1.963,0
PM-O_T01,16:39:38,16:39:38,19,6,to Taylor Bay,,,,,2.44,0
PM-O_T01,16:40:06,16:40:06,20,7,to Taylor Bay,,,,,2.663,0
PM-O_T01,16:41:00,16:41:00,21,8,to Taylor Bay,,,,,3.083,1
PM-O_T01,16:41:35,16:41:35,22,9,to Taylor Bay,,,,,3.545,0
PM-O_T01,16:42:10,16:42:10,23,10,to Taylor Bay,,,,,4.022,0
PM-O_T01,16:42:32,16:42:32,24,11,to Taylor Bay,,,,,4.31,0
PM-O_T01,16:42:48,16:42:48,25,12,to Taylor Bay,,,,,4.523,0
PM-O_T01,16:43:25,16:43:25,26,13,to Taylor Bay,,,,,5.027,0
PM-O_T01,16:44:12,16:44:12,27,14,to Taylor Bay,,,,,5.657,0
PM-O_T01,16:45:00,16:45:00,28,15,to Village,,,,,6.296,1
PM-O_T01,16:45:11,16:45:11,97,16,to Village,,,,,6.577,0
PM-O_T01,16:45:18,16:45:18,30,17,to Village,,,,,6.75,0
PM-O_T01,16:45:32,16:45:32,94,18,to Village,,,,,7.101,0
PM-O_T01,16:45:42,16:45:42,95,19,to Village,,,,,7.353,0
PM-O_T01,16:46:00,16:46:00,96,20,to Village,,,,,7.803,1
PM-O_T01,16:46:34,16:46:34,95,21,to Village,,,,,8.244,0
PM-O_T01,16:46:53,16:46:53,94,22,to Village,,,,,8.493,0
PM-O_T01,16:47:20,16:47:20,30,23,to Village,,,,,8.845,0
PM-O_T01,16:47:50,16:47:50,31,24,to Village,,,,,9.236,0
PM-O_T01,16:48:13,16:48:13,32,25,to Village,,,,,9.536,0
PM-O_T01,16:48:36,16:48:36,33,26,to Village,,,,,9.838,0
PM-O_T01,16:49:25,16:49:25,12,27,to Village,,,,,10.479,0
PM-O_T01,16:49:59,16:49:59,11,28,to Village,1,,,,10.919,0
PM-O_T01,16:50:31,16:50:31,10,29,to Village,,,,,11.338,0
PM-O_T01,16:51:00,16:51:00,13,30,to Village,,,,,11.714,1
PM-R_T01,16:51:01,16:51:01,13,1,to Silva Bay,,1,,,0.026,1
PM-R_T01,16:51:35,16:51:35,14,2,to Silva Bay,,,,,0.496,0
PM-R_T01,16:51:58,16:51:58,15,3,to Silva Bay,,,,,0.815,0
PM-R_T01,16:52:16,16:52:16,34,4,to Silva Bay,,,,,1.067,0
PM-R_T01,16:52:46,16:52:46,35,5,to Ferry via Silva Bay,,,,,1.486,0
PM-R_T01,16:53:31,16:53:31,36,6,to Ferry via Silva Bay,,,,,2.114,0
PM-R_T01,16:54:00,16:54:00,37,7,to Ferry via Silva Bay,,,,,2.521,1
PM-R_T01,16:54:49,16:54:49,46,8,to Ferry via Silva Bay,,,,,3.266,0
PM-R_T01,16:55:07,16:55:07,47,9,to Ferry via Silva Bay,,,,,3.552,0
PM-R_T01,16:56:00,16:56:00,51,10,to Ferry via Silva Bay,,,,,4.364,0
PM-R_T01,16:57:05,16:57:05,52,11,to Ferry via Silva Bay,,,,,5.351,0
PM-R_T01,16:58:01,16:58:01,53,12,to Ferry via Silva Bay,,,,,6.204,0
PM-R_T01,16:59:24,16:59:24,54,13,to Ferry via Silva Bay,,,,,7.483,0
PM-R_T01,16:59:42,16:59:42,55,14,to Ferry via Silva Bay,,,,,7.752,0
PM-R_T01,17:00:41,17:00:41,56,15,to Ferry via Silva Bay,,,,,8.657,0
PM-R_T01,17:01:17,17:01:17,57,16,to Ferry via Silva Bay,,,,,9.203,0
PM-R_T01,17:01:53,17:01:53,58,17,to Ferry via Silva Bay,,,,,9.766,0
PM-R_T01,17:02:17,17:02:17,59,18,to Ferry via Silva Bay,,,,,10.134,0
PM-R_T01,17:03:24,17:03:24,60,19,to Ferry via Silva Bay,,,,,11.159,0
PM-R_T01,17:03:40,17:03:40,61,20,to Ferry via Silva Bay,,,,,11.396,0
PM-R_T01,17:04:00,17:04:00,62,21,to Ferry via Village,,,,,11.705,1
PM-R_T01,17:04:45,17:04:45,63,22,to Ferry via Village,,,,,12.255,0
PM-R_T01,17:06:04,17:06:04,64,23,to Ferry via Village,,,,,13.208,0
PM-R_T01,17:06:16,17:06:16,65,24,to Ferry via Village,,,,,13.354,0
PM-R_T01,17:06:48,17:06:48,66,25,to Ferry via Village,,,,,13.743,0
PM-R_T01,17:07:27,17:07:27,67,26,to Ferry via Village,,,,,14.215,0
PM-R_T01,17:08:22,17:08:22,68,27,to Ferry via Village,,,,,14.873,0
PM-R_T01,17:08:48,17:08:48,69,28,to Ferry via Village,,,,,15.197,0
PM-R_T01,17:09:00,17:09:00,70,29,to Ferry via Village,,,,,15.339,1
PM-R_T01,17:10:03,17:10:03,76,30,to Ferry via Village,,,,,16.169,0
PM-R_T01,17:10:40,17:10:40,77,31,to Ferry via Village,,,,,16.668,0
PM-R_T01,17:11:06,17:11:06,78,32,to Ferry via Village,,,,,17.002,0
PM-R_T01,17:11:20,17:11:20,79,33,to Ferry via Village,,,,,17.188,0
PM-R_T01,17:11:55,17:11:55,80,34,to Ferry via Village,,,,,17.658,0
PM-R_T01,17:12:28,17:12:28,81,35,to Ferry via Village,,,,,18.093,0
PM-R_T01,17:13:00,17:13:00,82,36,to Ferry via Village,,,,,18.518,0
PM-R_T01,17:13:42,17:13:42,83,37,to Ferry via Village,,,,,19.074,0
PM-R_T01,17:14:00,17:14:00,84,38,to Ferry via Village,,,,,19.308,1
PM-R_T01,17:14:33,17:14:33,85,39,to Ferry via Village,,,,,19.744,0
PM-R_T01,17:14:47,17:14:47,86,40,to Ferry via Village,,,,,19.935,0
PM-R_T01,17:15:39,17:15:39,87,41,to Ferry via Village,,,,,20.636,0
PM-R_T01,17:17:16,17:17:16,88,42,to Ferry via Village,,,,,21.931,0
PM-R_T01,17:18:52,17:18:52,89,43,to Ferry via Village,,,,,23.222,0
PM-R_T01,17:20:00,17:20:00,90,44,to Ferry via Village,,,,,24.129,0
PM-R_T01,17:20:59,17:20:59,91,45,to Ferry via Village,,,,,24.922,0
PM-R_T01,17:21:24,17:21:24,92,46,to Ferry via Village,,,,,25.251,0
PM-R_T01,17:21:48,17:21:48,93,47,to Ferry via Village,,,,,25.579,0
PM-R_T01,17:22:24,17:22:24,9,48,to Ferry via Village,,,,,26.057,0
PM-R_T01,17:22:33,17:22:33,10,49,to Ferry via Village,,,,,26.176,0
PM-R_T01,17:23:00,17:23:00,13,50,to Ferry,,,,,26.54,1
PM-R_T01,17:26:18,17:26:18,11,51,to Ferry,,,,,26.923,0
PM-R_T01,17:30:07,17:30:07,12,52,to Ferry,,,,,27.366,0
PM-R_T01,17:32:00,17:32:00,1,53,to Ferry,1,,,,27.584,1
PM-R_T02,17:40:01,17:40:01,13,1,to Silva Bay,,1,,,0.026,1
PM-R_T02,17:40:35,17:40:35,14,2,to Silva Bay,,,,,0.496,0
PM-R_T02,17:40:58,17:40:58,15,3,to Silva Bay,,,,,0.815,0
PM-R_T02,17:41:16,17:41:16,34,4,to Silva Bay,,,,,1.067,0
PM-R_T02,17:41:46,17:41:46,35,5,to Ferry via Silva Bay,,,,,1.486,0
PM-R_T02,17:42:31,17:42:31,36,6,to Ferry via Silva Bay,,,,,2.114,0
PM-R_T02,17:43:00,17:43:00,37,7,to Ferry via Silva Bay,,,,,2.521,1
PM-R_T02,17:43:49,17:43:49,46,8,to Ferry via Silva Bay,,,,,3.266,0
PM-R_T02,17:44:07,17:44:07,47,9,to Ferry via Silva Bay,,,,,3.552,0
PM-R_T02,17:45:00,17:45:00,51,10,to Ferry via Silva Bay,,,,,4.364,0
PM-R_T02,17:46:05,17:46:05,52,11,to Ferry via Silva Bay,,,,,5.351,0
PM-R_T02,17:47:01,17:47:01,53,12,to Ferry via Silva Bay,,,,,6.204,0
PM-R_T02,17:48:24,17:48:24,54,13,to Ferry via Silva Bay,,,,,7.483,0
PM-R_T02,17:48:42,17:48:42,55,14,to Ferry via Silva Bay,,,,,7.752,0
PM-R_T02,17:49:41,17:49:41,56,15,to Ferry via Silva Bay,,,,,8.657,0
PM-R_T02,17:50:17,17:50:17,57,16,to Ferry via Silva Bay,,,,,9.203,0
PM-R_T02,17:50:53,17:50:53,58,17,to Ferry via Silva Bay,,,,,9.766,0
PM-R_T02,17:51:17,17:51:17,59,18,to Ferry via Silva Bay,,,,,10.134,0
PM-R_T02,17:52:24,17:52:24,60,19,to Ferry via Silva Bay,,,,,11.159,0
PM-R_T02,17:52:40,17:52:40,61,20,to Ferry via Silva Bay,,,,,11.396,0
PM-R_T02,17:53:00,17:53:00,62,21,to Ferry via Village,,,,,11.705,1
PM-R_T02,17:53:45,17:53:45,63,22,to Ferry via Village,,,,,12.255,0
PM-R_T02,17:55:04,17:55:04,64,23,to Ferry via Village,,,,,13.208,0
PM-R_T02,17:55:16,17:55:16,65,24,to Ferry via Village,,,,,13.354,0
PM-R_T02,17:55:48,17:55:48,66,25,to Ferry via Village,,,,,13.743,0
PM-R_T02,17:56:27,17:56:27,67,26,to Ferry via Village,,,,,14.215,0
PM-R_T02,17:57:22,17:57:22,68,27,to Ferry via Village,,,,,14.873,0
PM-R_T02,17:57:48,17:57:48,69,28,to Ferry via Village,,,,,15.197,0
PM-R_T02,17:58:00,17:58:00,70,29,to Ferry via Village,,,,,15.339,1
PM-R_T02,17:59:03,17:59:03,76,30,to Ferry via Village,,,,,16.169,0
PM-R_T02,17:59:40,17:59:40,77,31,to Ferry via Village,,,,,16.668,0
PM-R_T02,18:00:06,18:00:06,78,32,to Ferry via Village,,,,,17.002,0
PM-R_T02,18:00:20,18:00:20,79,33,to Ferry via Village,,,,,17.188,0
PM-R_T02,18:00:55,18:00:55,80,34,to Ferry via Village,,,,,17.658,0
PM-R_T02,18:01:28,18:01:28,81,35,to Ferry via Village,,,,,18.093,0
PM-R_T02,18:02:00,18:02:00,82,36,to Ferry via Village,,,,,18.518,0
PM-R_T02,18:02:42,18:02:42,83,37,to Ferry via Village,,,,,19.074,0
PM-R_T02,18:03:00,18:03:00,84,38,to Ferry via Village,,,,,19.308,1
PM-R_T02,18:03:33,18:03:33,85,39,to Ferry via Village,,,,,19.744,0
PM-R_T02,18:03:48,18:03:48,86,40,to Ferry via Village,,,,,19.935,0
PM-R_T02,18:04:42,18:04:42,87,41,to Ferry via Village,,,,,20.636,0
PM-R_T02,18:06:21,18:06:21,88,42,to Ferry via Village,,,,,21.931,0
PM-R_T02,18:08:00,18:08:00,89,43,to Ferry via Village,,,,,23.222,1
PM-R_T02,18:09:06,18:09:06,90,44,to Ferry via Village,,,,,24.129,0
PM-R_T02,18:10:03,18:10:03,91,45,to Ferry via Village,,,,,24.922,0
PM-R_T02,18:10:27,18:10:27,92,46,to Ferry via Village,,,,,25.251,0
PM-R_T02,18:10:50,18:10:50,93,47,to Ferry via Village,,,,,25.579,0
PM-R_T02,18:11:25,18:11:25,9,48,to Ferry via Village,,,,,26.057,0
PM-R_T02,18:11:34,18:11:34,10,49,to Ferry via Village,,,,,26.176,0
PM-R_T02,18:12:00,18:12:00,13,50,to Ferry,,,,,26.54,1
PM-R_T02,18:12:44,18:12:44,11,51,to Ferry,,,,,26.923,0
PM-R_T02,18:13:35,18:13:35,12,52,to Ferry,,,,,27.366,0
PM-R_T02,18:14:00,18:14:00,1,53,to Ferry,1,,,,27.584,1
PM-G2_T01,17:32:01,17:32:01,1,1,to Village,,1,,,0,1
PM-G2_T01,17:33:21,17:33:21,2,2,to Village,,,,,0.772,0
PM-G2_T01,17:33:49,17:33:49,3,3,to Village,,,,,1.035,0
PM-G2_T01,17:35:01,17:35:01,4,4,to Village,,,,,1.731,0
PM-G2_T01,17:36:00,17:36:00,5,5,to Village,,,,,2.298,1
PM-G2_T01,17:36:38,17:36:38,6,6,to Village,,,,,2.691,0
PM-G2_T01,17:37:27,17:37:27,7,7,to Village,,,,,3.193,0
PM-G2_T01,17:38:06,17:38:06,98,8,to Village,,,,,3.591,0
PM-G2_T01,17:38:30,17:38:30,8,9,to Village,,,,,3.836,0
PM-G2_T01,17:39:13,17:39:13,9,10,to Village,,,,,4.282,0
PM-G2_T01,17:39:24,17:39:24,10,11,to Village,,,,,4.397,0
PM-G2_T01,17:40:00,17:40:00,13,12,to Village,1,,,,4.766,1
