trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
M-R4-viaB_T01,13:46:41,13:46:41,43,21,to Ferry via Silva Bay,,,,,7.868,0
M-R4-viaB_T01,13:47:10,13:47:10,42,22,to Ferry via Silva Bay,,,,,8.26,0
M-R4-viaB_T01,13:47:38,13:47:38,41,23,to Ferry via Silva Bay,,,,,8.652,0
M-R4-viaB_T01,13:48:03,13:48:03,40,24,to Ferry via Silva Bay,,,,,9.002,0
M-R4-viaB_T01,13:48:44,13:48:44,39,25,to Ferry via Silva Bay,,,,,9.573,0
M-R4-viaB_T01,13:49:37,13:49:37,38,26,to Ferry via Silva Bay,,,,,10.316,0
M-R4-viaB_T01,13:50:00,13:50:00,37,27,to Ferry via Silva Bay,,,,,10.629,1
M-R4-viaB_T01,13:50:48,13:50:48,46,28,to Ferry via Silva Bay,,,,,11.368,0
M-R4-viaB_T01,13:51:07,13:51:07,47,29,to Ferry via Silva Bay,,,,,11.652,0
M-R4-viaB_T01,13:52:00,13:52:00,51,30,to Ferry via Silva Bay,,,,,12.462,0
M-R4-viaB_T01,13:53:05,13:53:05,52,31,to Ferry via Silva Bay,,,,,13.455,0
M-R4-viaB_T01,13:54:00,13:54:00,53,32,to Ferry via Silva Bay,,,,,14.306,0
M-R4-viaB_T01,13:55:24,13:55:24,54,33,to Ferry via Silva Bay,,,,,15.585,0
M-R4-viaB_T01,13:55:42,13:55:42,55,34,to Ferry via Silva Bay,,,,,15.856,0
M-R4-viaB_T01,13:56:41,13:56:41,56,35,to Ferry via Silva Bay,,,,,16.76,0
M-R4-viaB_T01,13:57:16,13:57:16,57,36,to Ferry via Silva Bay,,,,,17.304,0
M-R4-viaB_T01,13:57:53,13:57:53,58,37,to Ferry via Silva Bay,,,,,17.87,0
M-R4-viaB_T01,13:58:17,13:58:17,59,38,to Ferry via Silva Bay,,,,,18.232,0
M-R4-viaB_T01,13:59:24,13:59:24,60,39,to Ferry via Silva Bay,,,,,19.253,0
M-R4-viaB_T01,13:59:40,13:59:40,61,40,to Ferry via Silva Bay,,,,,19.495,0
M-R4-viaB_T01,14:00:00,14:00:00,62,41,to Village via Ferry,,,,,19.807,1
M-R4-viaB_T01,14:00:45,14:00:45,63,42,to Village via Ferry,,,,,20.356,0
M-R4-viaB_T01,14:02:04,14:02:04,64,43,to Village via Ferry,,,,,21.31,0
M-R4-viaB_T01,14:02:16,14:02:16,65,44,to Village via Ferry,,,,,21.457,0
M-R4-viaB_T01,14:02:48,14:02:48,66,45,to Village via Ferry,,,,,21.852,0
M-R4-viaB_T01,14:03:27,14:03:27,67,46,to Village via Ferry,,,,,22.327,0
M-R4-viaB_T01,14:04:21,14:04:21,68,47,to Village via Ferry,,,,,22.988,0
M-R4-viaB_T01,14:04:48,14:04:48,69,48,to Village via Ferry,,,,,23.309,0
M-R4-viaB_T01,14:05:00,14:05:00,70,49,to Village via Ferry,,,,,23.458,1
M-R4-viaB_T01,14:05:50,14:05:50,76,50,to Village via Ferry,,,,,24.286,0
M-R4-viaB_T01,14:06:20,14:06:20,77,51,to Village via Ferry,,,,,24.781,0
M-R4-viaB_T01,14:06:41,14:06:41,78,52,to Village via Ferry,,,,,25.121,0
M-R4-viaB_T01,14:06:52,14:06:52,79,53,to Village via Ferry,,,,,25.305,0
M-R4-viaB_T01,14:07:20,14:07:20,80,54,to Village via Ferry,,,,,25.774,0
M-R4-viaB_T01,14:07:47,14:07:47,81,55,to Village via Ferry,,,,,26.213,0
M-R4-viaB_T01,14:08:12,14:08:12,82,56,to Village via Ferry,,,,,26.637,0
M-R4-viaB_T01,14:08:46,14:08:46,83,57,to Village via Ferry,,,,,27.192,0
M-R4-viaB_T01,14:09:00,14:09:00,84,58,to Village via Ferry,,,,,27.426,1
M-R4-viaB_T01,14:09:27,14:09:27,85,59,to Village via Ferry,,,,,27.86,0
M-R4-viaB_T01,14:09:38,14:09:38,86,60,to Village via Ferry,,,,,28.049,0
M-R4-viaB_T01,14:10:21,14:10:21,87,61,to Village via Ferry,,,,,28.75,0
M-R4-viaB_T01,14:11:41,14:11:41,88,62,to Village via Ferry,,,,,30.042,0
M-R4-viaB_T01,14:13:00,14:13:00,89,63,to Village via Ferry,,,,,31.336,1
M-R4-viaB_T01,14:13:55,14:13:55,90,64,to Village via Ferry,,,,,32.25,0
M-R4-viaB_T01,14:14:41,14:14:41,91,65,to Village via Ferry,,,,,33.034,0
M-R4-viaB_T01,14:15:01,14:15:01,92,66,to Village via Ferry,,,,,33.371,0
M-R4-viaB_T01,14:15:21,14:15:21,93,67,to Village via Ferry,,,,,33.696,0
M-R4-viaB_T01,14:15:50,14:15:50,9,68,to Village via Ferry,,,,,34.183,0
M-R4-viaB_T01,14:15:56,14:15:56,10,69,to Village via Ferry,,,,,34.294,0
M-R4-viaB_T01,14:16:22,14:16:22,11,70,to Village via Ferry,,,,,34.729,0
M-R4-viaB_T01,14:16:49,14:16:49,12,71,to Village via Ferry,,,,,35.182,0
M-R4-viaB_T01,14:17:00,14:17:00,1,72,to Village (Drop-Off Only),1,,,,35.359,1
M-R4-ex_T01,14:17:01,14:17:01,1,1,to Village (Drop-Off Only),1,,,,0,1
M-R4-ex_T01,14:17:10,14:17:10,12,2,to Village (Drop-Off Only),1,,,,0.232,0
M-R4-ex_T01,14:17:28,14:17:28,11,3,to Village (Drop-Off Only),1,,,,0.667,0
M-R4-ex_T01,14:17:45,14:17:45,10,4,to Village (Drop-Off Only),1,,,,1.089,0
M-R4-ex_T01,14:18:00,14:18:00,13,5,to Village (Drop-Off Only),1,,,,1.456,1
PM-G1_T01,16:26:00,16:26:00,13,1,to Ferry,,1,,,0,1
PM-G1_T01,16:27:28,16:27:28,11,2,to Ferry,,,,,0.383,0
PM-G1_T01,16:29:09,16:29:09,12,3,to Ferry,,,,,0.822,0
PM-G1_T01,16:30:00,16:30:00,1,4,to Village,,,,,1.046,1
PM-G1_T01,16:31:00,16:31:00,2,5,to Village,,,,,1.818,0
PM-G1_T01,16:31:21,16:31:21,3,6,to Village,,,,,2.081,0
PM-G1_T01,16:32:16,16:32:16,4,7,to Village,,,,,2.777,0
PM-G1_T01,16:33:00,16:33:00,5,8,to Village,,,,,3.343,1
PM-G1_T01,16:33:58,16:33:58,6,9,to Village,,,,,3.737,0
PM-G1_T01,16:35:12,16:35:12,7,10,to Village,,,,,4.239,0
PM-G1_T01,16:36:10,16:36:10,98,11,to Village,,,,,4.637,0
PM-G1_T01,16:36:46,16:36:46,8,12,to Village,,,,,4.881,0
PM-G1_T01,16:37:52,16:37:52,9,13,to Village,,,,,5.328,0
PM-G1_T01,16:38:09,16:38:09,10,14,to Village,,,,,5.443,0
PM-G1_T01,16:39:00,16:39:00,13,15,to Village,1,,,,5.791,1
PM-O_T01,16:39:01,16:39:01,13,1,to Taylor Bay,,1,,,0,1
PM-O_T01,16:40:11,16:40:11,14,2,to Taylor Bay,,,,,0.474,0
PM-O_T01,16:40:59,16:40:59,15,3,to Taylor Bay,,,,,0.793,0
PM-O_T01,16:42:00,16:42:00,17,4,to Taylor Bay,,,,,1.205,1
PM-O_T01,16:43:13,16:43:13,18,5,to Taylor Bay,,,,,1.963,0
PM-O_T01,16:43:58,16:43:58,19,6,to Taylor Bay,,,,,2.44,0
PM-O_T01,16:44:20,16:44:20,20,7,to Taylor Bay,,,,,2.663,0
PM-O_T01,16:45:00,16:45:00,21,8,to Taylor Bay,,,,,3.083,1
PM-O_T01,16:45:35,16:45:35,22,9,to Taylor Bay,,,,,3.545,0
PM-O_T01,16:46:10,16:46:10,23,10,to Taylor Bay,,,,,4.022,0
PM-O_T01,16:46:32,16:46:32,24,11,to Taylor Bay,,,,,4.31,0
PM-O_T01,16:46:48,16:46:48,25,12,to Taylor Bay,,,,,4.523,0
PM-O_T01,16:47:25,16:47:25,26,13,to Taylor Bay,,,,,5.027,0
PM-O_T01,16:48:12,16:48:12,27,14,to Taylor Bay,,,,,5.657,0
PM-O_T01,16:49:00,16:49:00,28,15,to Village,,,,,6.296,1
PM-O_T01,16:49:34,16:49:34,97,16,to Village,,,,,6.577,0
PM-O_T01,16:49:54,16:49:54,30,17,to Village,,,,,6.75,0
PM-O_T01,16:50:36,16:50:36,94,18,to Village,,,,,7.101,0
PM-O_T01,16:51:06,16:51:06,95,19,to Village,,,,,7.353,0
PM-O_T01,16:52:00,16:52:00,96,20,to Village,,,,,7.803,1
PM-O_T01,16:52:34,16:52:34,95,21,to Village,,,,,8.244,0
PM-O_T01,16:52:53,16:52:53,94,22,to Village,,,,,8.493,0
PM-O_T01,16:53:20,16:53:20,30,23,to Village,,,,,8.845,0
PM-O_T01,16:53:50,16:53:50,31,24,to Village,,,,,9.236,0
PM-O_T01,16:54:13,16:54:13,32,25,to Village,,,,,9.536,0
PM-O_T01,16:54:36,16:54:36,33,26,to Village,,,,,9.838,0
PM-O_T01,16:55:25,16:55:25,12,27,to Village,,,,,10.479,0
PM-O_T01,16:55:59,16:55:59,11,28,to Village,1,,,,10.919,0
PM-O_T01,16:56:31,16:56:31,10,29,to Village,,,,,11.338,0
PM-O_T01,16:57:00,16:57:00,13,30,to Village,,,,,11.714,1
PM-R_T01,16:57:01,16:57:01,13,1,to Silva Bay,,1,,,0.026,1
PM-R_T01,16:57:35,16:57:35,14,2,to Silva Bay,,,,,0.496,0
PM-R_T01,16:57:58,16:57:58,15,3,to Silva Bay,,,,,0.815,0
PM-R_T01,16:58:16,16:58:16,34,4,to Silva Bay,,,,,1.067,0
PM-R_T01,16:58:46,16:58:46,35,5,to Ferry via Silva Bay,,,,,1.486,0
PM-R_T01,16:59:31,16:59:31,36,6,to Ferry via Silva Bay,,,,,2.114,0
PM-R_T01,17:00:00,17:00:00,37,7,to Ferry via Silva Bay,,,,,2.521,1
PM-R_T01,17:00:49,17:00:49,46,8,to Ferry via Silva Bay,,,,,3.266,0
PM-R_T01,17:01:07,17:01:07,47,9,to Ferry via Silva Bay,,,,,3.552,0
PM-R_T01,17:02:00,17:02:00,51,10,to Ferry via Silva Bay,,,,,4.364,0
PM-R_T01,17:03:05,17:03:05,52,11,to Ferry via Silva Bay,,,,,5.351,0
PM-R_T01,17:04:01,17:04:01,53,12,to Ferry via Silva Bay,,,,,6.204,0
PM-R_T01,17:05:24,17:05:24,54,13,to Ferry via Silva Bay,,,,,7.483,0
PM-R_T01,17:05:42,17:05:42,55,14,to Ferry via Silva Bay,,,,,7.752,0
PM-R_T01,17:06:41,17:06:41,56,15,to Ferry via Silva Bay,,,,,8.657,0
PM-R_T01,17:07:17,17:07:17,57,16,to Ferry via Silva Bay,,,,,9.203,0
PM-R_T01,17:07:53,17:07:53,58,17,to Ferry via Silva Bay,,,,,9.766,0
PM-R_T01,17:08:17,17:08:17,59,18,to Ferry via Silva Bay,,,,,10.134,0
PM-R_T01,17:09:24,17:09:24,60,19,to Ferry via Silva Bay,,,,,11.159,0
PM-R_T01,17:09:40,17:09:40,61,20,to Ferry via Silva Bay,,,,,11.396,0
PM-R_T01,17:10:00,17:10:00,62,21,to Ferry via Village,,,,,11.705,1
PM-R_T01,17:10:27,17:10:27,63,22,to Ferry via Village,,,,,12.255,0
PM-R_T01,17:11:14,17:11:14,64,23,to Ferry via Village,,,,,13.208,0
PM-R_T01,17:11:22,17:11:22,65,24,to Ferry via Village,,,,,13.354,0
PM-R_T01,17:11:41,17:11:41,66,25,to Ferry via Village,,,,,13.743,0
PM-R_T01,17:12:04,17:12:04,67,26,to Ferry via Village,,,,,14.215,0
PM-R_T01,17:12:37,17:12:37,68,27,to Ferry via Village,,,,,14.873,0
PM-R_T01,17:12:53,17:12:53,69,28,to Ferry via Village,,,,,15.197,0
PM-R_T01,17:13:00,17:13:00,70,29,to Ferry via Village,,,,,15.339,1
PM-R_T01,17:13:50,17:13:50,76,30,to Ferry via Village,,,,,16.169,0
PM-R_T01,17:14:20,17:14:20,77,31,to Ferry via Village,,,,,16.668,0
PM-R_T01,17:14:41,17:14:41,78,32,to Ferry via Village,,,,,17.002,0
PM-R_T01,17:14:52,17:14:52,79,33,to Ferry via Village,,,,,17.188,0
PM-R_T01,17:15:20,17:15:20,80,34,to Ferry via Village,,,,,17.658,0
PM-R_T01,17:15:47,17:15:47,81,35,to Ferry via Village,,,,,18.093,0
PM-R_T01,17:16:12,17:16:12,82,36,to Ferry via Village,,,,,18.518,0
PM-R_T01,17:16:46,17:16:46,83,37,to Ferry via Village,,,,,19.074,0
PM-R_T01,17:17:00,17:17:00,84,38,to Ferry via Village,,,,,19.308,1
PM-R_T01,17:17:29,17:17:29,85,39,to Ferry via Village,,,,,19.744,0
PM-R_T01,17:17:42,17:17:42,86,40,to Ferry via Village,,,,,19.935,0
PM-R_T01,17:18:28,17:18:28,87,41,to Ferry via Village,,,,,20.636,0
PM-R_T01,17:19:54,17:19:54,88,42,to Ferry via Village,,,,,21.931,0
PM-R_T01,17:21:20,17:21:20,89,43,to Ferry via Village,,,,,23.222,0
PM-R_T01,17:22:20,17:22:20,90,44,to Ferry via Village,,,,,24.129,0
PM-R_T01,17:23:13,17:23:13,91,45,to Ferry via Village,,,,,24.922,0
PM-R_T01,17:23:34,17:23:34,92,46,to Ferry via Village,,,,,25.251,0
PM-R_T01,17:23:56,17:23:56,93,47,to Ferry via Village,,,,,25.579,0
PM-R_T01,17:24:28,17:24:28,9,48,to Ferry via Village,,,,,26.057,0
PM-R_T01,17:24:36,17:24:36,10,49,to Ferry via Village,,,,,26.176,0
PM-R_T01,17:25:00,17:25:00,13,50,to Ferry,,,,,26.54,1
PM-R_T01,17:26:50,17:26:50,11,51,to Ferry,,,,,26.923,0
PM-R_T01,17:28:57,17:28:57,12,52,to Ferry,,,,,27.366,0
PM-R_T01,17:30:00,17:30:00,1,53,to Ferry,1,,,,27.584,1
PM-R_T02,17:53:01,17:53:01,13,1,to Silva Bay,,1,,,0.026,1
PM-R_T02,17:53:35,17:53:35,14,2,to Silva Bay,,,,,0.496,0
PM-R_T02,17:53:58,17:53:58,15,3,to Silva Bay,,,,,0.815,0
PM-R_T02,17:54:16,17:54:16,34,4,to Silva Bay,,,,,1.067,0
PM-R_T02,17:54:46,17:54:46,35,5,to Ferry via Silva Bay,,,,,1.486,0
PM-R_T02,17:55:31,17:55:31,36,6,to Ferry via Silva Bay,,,,,2.114,0
PM-R_T02,17:56:00,17:56:00,37,7,to Ferry via Silva Bay,,,,,2.521,1
PM-R_T02,17:56:49,17:56:49,46,8,to Ferry via Silva Bay,,,,,3.266,0
PM-R_T02,17:57:07,17:57:07,47,9,to Ferry via Silva Bay,,,,,3.552,0
PM-R_T02,17:58:00,17:58:00,51,10,to Ferry via Silva Bay,,,,,4.364,0
PM-R_T02,17:59:05,17:59:05,52,11,to Ferry via Silva Bay,,,,,5.351,0
PM-R_T02,18:00:01,18:00:01,53,12,to Ferry via Silva Bay,,,,,6.204,0
PM-R_T02,18:01:24,18:01:24,54,13,to Ferry via Silva Bay,,,,,7.483,0
PM-R_T02,18:01:42,18:01:42,55,14,to Ferry via Silva Bay,,,,,7.752,0
PM-R_T02,18:02:41,18:02:41,56,15,to Ferry via Silva Bay,,,,,8.657,0
PM-R_T02,18:03:17,18:03:17,57,16,to Ferry via Silva Bay,,,,,9.203,0
PM-R_T02,18:03:53,18:03:53,58,17,to Ferry via Silva Bay,,,,,9.766,0
PM-R_T02,18:04:17,18:04:17,59,18,to Ferry via Silva Bay,,,,,10.134,0
PM-R_T02,18:05:24,18:05:24,60,19,to Ferry via Silva Bay,,,,,11.159,0
PM-R_T02,18:05:40,18:05:40,61,20,to Ferry via Silva Bay,,,,,11.396,0
PM-R_T02,18:06:00,18:06:00,62,21,to Ferry via Village,,,,,11.705,1
PM-R_T02,18:06:36,18:06:36,63,22,to Ferry via Village,,,,,12.255,0
PM-R_T02,18:07:39,18:07:39,64,23,to Ferry via Village,,,,,13.208,0
PM-R_T02,18:07:49,18:07:49,65,24,to Ferry via Village,,,,,13.354,0
PM-R_T02,18:08:15,18:08:15,66,25,to Ferry via Village,,,,,13.743,0
PM-R_T02,18:08:46,18:08:46,67,26,to Ferry via Village,,,,,14.215,0
PM-R_T02,18:09:29,18:09:29,68,27,to Ferry via Village,,,,,14.873,0
PM-R_T02,18:09:51,18:09:51,69,28,to Ferry via Village,,,,,15.197,0
PM-R_T02,18:10:00,18:10:00,70,29,to Ferry via Village,,,,,15.339,1
PM-R_T02,18:10:38,18:10:38,76,30,to Ferry via Village,,,,,16.169,0
PM-R_T02,18:11:00,18:11:00,77,31,to Ferry via Village,,,,,16.668,0
PM-R_T02,18:11:15,18:11:15,78,32,to Ferry via Village,,,,,17.002,0
PM-R_T02,18:11:24,18:11:24,79,33,to Ferry via Village,,,,,17.188,0
PM-R_T02,18:11:45,18:11:45,80,34,to Ferry via Village,,,,,17.658,0
PM-R_T02,18:12:05,18:12:05,81,35,to Ferry via Village,,,,,18.093,0
PM-R_T02,18:12:24,18:12:24,82,36,to Ferry via Village,,,,,18.518,0
PM-R_T02,18:12:49,18:12:49,83,37,to Ferry via Village,,,,,19.074,0
PM-R_T02,18:13:00,18:13:00,84,38,to Ferry via Village,,,,,19.308,1
PM-R_T02,18:13:27,18:13:27,85,39,to Ferry via Village,,,,,19.744,0
PM-R_T02,18:13:38,18:13:38,86,40,to Ferry via Village,,,,,19.935,0
PM-R_T02,18:14:21,18:14:21,87,41,to Ferry via Village,,,,,20.636,0
PM-R_T02,18:15:41,18:15:41,88,42,to Ferry via Village,,,,,21.931,0
PM-R_T02,18:17:00,18:17:00,89,43,to Ferry via Village,,,,,23.222,1
PM-R_T02,18:18:06,18:18:06,90,44,to Ferry via Village,,,,,24.129,0
PM-R_T02,18:19:03,18:19:03,91,45,to Ferry via Village,,,,,24.922,0
PM-R_T02,18:19:27,18:19:27,92,46,to Ferry via Village,,,,,25.251,0
PM-R_T02,18:19:50,18:19:50,93,47,to Ferry via Village,,,,,25.579,0
PM-R_T02,18:20:25,18:20:25,9,48,to Ferry via Village,,,,,26.057,0
PM-R_T02,18:20:34,18:20:34,10,49,to Ferry via Village,,,,,26.176,0
PM-R_T02,18:21:00,18:21:00,13,50,to Ferry,,,,,26.54,1
PM-R_T02,18:21:22,18:21:22,11,51,to Ferry,,,,,26.923,0
PM-R_T02,18:21:47,18:21:47,12,52,to Ferry,,,,,27.366,0
PM-R_T02,18:22:00,18:22:00,1,53,to Ferry,1,,,,27.584,1
PM-G2_T01,17:30:01,17:45:01,1,1,to Village,,1,,,0,1
PM-G2_T01,17:46:01,17:46:01,2,2,to Village,,,,,0.772,0
PM-G2_T01,17:46:22,17:46:22,3,3,to Village,,,,,1.035,0
PM-G2_T01,17:47:16,17:47:16,4,4,to Village,,,,,1.731,0
PM-G2_T01,17:48:00,17:48:00,5,5,to Village,,,,,2.298,1
PM-G2_T01,17:48:48,17:48:48,6,6,to Village,,,,,2.691,0
PM-G2_T01,17:49:49,17:49:49,7,7,to Village,,,,,3.193,0
PM-G2_T01,17:50:37,17:50:37,98,8,to Village,,,,,3.591,0
PM-G2_T01,17:51:07,17:51:07,8,9,to Village,,,,,3.836,0
PM-G2_T01,17:52:01,17:52:01,9,10,to Village,,,,,4.282,0
PM-G2_T01,17:52:15,17:52:15,10,11,to Village,,,,,4.397,0
PM-G2_T01,17:53:00,17:53:00,13,12,to Village,1,,,,4.766,1
