trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
FringeEXSB_T04,13:50:34,13:50:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeEXSB_T04,13:54:00,13:54:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringeEXSB_T05,14:20:00,14:20:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeEXSB_T05,14:22:00,14:22:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeEXSB_T05,14:27:34,14:27:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringeEXSB_T05,14:30:34,14:30:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeEXSB_T05,14:34:00,14:34:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringeEXSB_T06,15:00:00,15:00:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeEXSB_T06,15:02:00,15:02:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeEXSB_T06,15:07:34,15:07:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringeEXSB_T06,15:10:34,15:10:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeEXSB_T06,15:14:00,15:14:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringeEXSB_T07,15:40:00,15:40:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeEXSB_T07,15:42:00,15:42:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeEXSB_T07,15:47:34,15:47:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringeEXSB_T07,15:50:34,15:50:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeEXSB_T07,15:54:00,15:54:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringeEXSB_T08,16:20:00,16:20:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringeEXSB_T08,16:22:00,16:22:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringeEXSB_T08,16:27:34,16:27:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringeEXSB_T08,16:30:34,16:30:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringeEXSB_T08,16:34:00,16:34:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringePMNB_T01,16:40:00,16:40:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringePMNB_T01,16:43:23,16:43:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringePMNB_T01,16:46:15,16:46:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringePMNB_T01,16:51:39,16:51:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringePMNB_T01,16:54:00,16:54:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringePMNB_T02,17:20:00,17:20:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringePMNB_T02,17:23:23,17:23:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringePMNB_T02,17:26:15,17:26:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringePMNB_T02,17:31:39,17:31:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringePMNB_T02,17:34:00,17:34:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringePMNB_T03,18:00:00,18:00:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringePMNB_T03,18:03:23,18:03:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringePMNB_T03,18:06:15,18:06:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringePMNB_T03,18:11:39,18:11:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringePMNB_T03,18:14:00,18:14:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringePMNB_T04,18:40:00,18:40:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringePMNB_T04,18:43:23,18:43:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringePMNB_T04,18:46:15,18:46:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringePMNB_T04,18:51:39,18:51:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringePMNB_T04,18:54:00,18:54:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringePMNB_T05,19:20:00,19:20:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringePMNB_T05,19:23:23,19:23:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringePMNB_T05,19:26:15,19:26:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringePMNB_T05,19:31:39,19:31:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringePMNB_T05,19:34:00,19:34:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringePMNB_T06,20:00:00,20:00:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringePMNB_T06,20:03:23,20:03:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringePMNB_T06,20:06:15,20:06:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringePMNB_T06,20:11:39,20:11:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringePMNB_T06,20:14:00,20:14:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringePMNB_T07,20:40:00,20:40:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringePMNB_T07,20:43:23,20:43:23,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringePMNB_T07,20:46:15,20:46:15,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringePMNB_T07,20:51:39,20:51:39,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringePMNB_T07,20:54:00,20:54:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringePMSB_T01,17:00:00,17:00:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringePMSB_T01,17:02:00,17:02:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringePMSB_T01,17:07:34,17:07:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringePMSB_T01,17:10:34,17:10:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringePMSB_T01,17:14:00,17:14:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringePMSB_T02,17:40:00,17:40:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringePMSB_T02,17:42:00,17:42:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringePMSB_T02,17:47:34,17:47:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringePMSB_T02,17:50:34,17:50:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringePMSB_T02,17:54:00,17:54:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringePMSB_T03,18:20:00,18:20:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringePMSB_T03,18:22:00,18:22:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringePMSB_T03,18:27:34,18:27:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringePMSB_T03,18:30:34,18:30:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringePMSB_T03,18:34:00,18:34:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringePMSB_T04,19:00:00,19:00:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringePMSB_T04,19:02:00,19:02:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringePMSB_T04,19:07:34,19:07:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringePMSB_T04,19:10:34,19:10:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringePMSB_T04,19:14:00,19:14:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringePMSB_T05,19:40:00,19:40:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringePMSB_T05,19:42:00,19:42:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringePMSB_T05,19:47:34,19:47:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringePMSB_T05,19:50:34,19:50:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringePMSB_T05,19:54:00,19:54:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringePMSB_T06,20:20:00,20:20:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringePMSB_T06,20:22:00,20:22:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringePMSB_T06,20:27:34,20:27:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringePMSB_T06,20:30:34,20:30:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringePMSB_T06,20:34:00,20:34:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringePMSB_T07,21:00:00,21:00:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringePMSB_T07,21:02:00,21:02:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringePMSB_T07,21:07:34,21:07:34,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringePMSB_T07,21:10:34,21:10:34,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringePMSB_T07,21:14:00,21:14:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
