trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
FringePMNB_T05,19:34:00,19:34:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringePMNB_T06,20:00:00,20:00:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringePMNB_T06,,,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringePMNB_T06,,,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringePMNB_T06,,,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringePMNB_T06,20:14:00,20:14:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringePMNB_T07,20:40:00,20:40:00,fringe,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0.328,1
FringePMNB_T07,,,107,2,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
FringePMNB_T07,,,garneau,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
FringePMNB_T07,,,govt,4,to Jasper Plaza,0,0,1,1,2.727,0
FringePMNB_T07,20:54:00,20:54:00,jasper,5,to Jasper Plaza,1,0,1,1,3.21,1
FringePMSB_T01,17:00:00,17:00:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringePMSB_T01,17:02:00,17:02:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringePMSB_T01,,,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringePMSB_T01,,,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringePMSB_T01,17:14:00,17:14:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringePMSB_T02,17:40:00,17:40:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringePMSB_T02,17:42:00,17:42:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringePMSB_T02,,,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringePMSB_T02,,,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringePMSB_T02,17:54:00,17:54:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringePMSB_T03,18:20:00,18:20:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringePMSB_T03,18:22:00,18:22:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringePMSB_T03,,,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringePMSB_T03,,,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringePMSB_T03,18:34:00,18:34:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringePMSB_T04,19:00:00,19:00:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringePMSB_T04,19:02:00,19:02:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringePMSB_T04,,,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringePMSB_T04,,,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringePMSB_T04,19:14:00,19:14:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringePMSB_T05,19:40:00,19:40:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringePMSB_T05,19:42:00,19:42:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringePMSB_T05,,,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringePMSB_T05,,,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringePMSB_T05,19:54:00,19:54:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringePMSB_T06,20:20:00,20:20:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringePMSB_T06,20:22:00,20:22:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringePMSB_T06,,,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringePMSB_T06,,,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringePMSB_T06,20:34:00,20:34:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
FringePMSB_T07,21:00:00,21:00:00,jasper,1,to Fringe Festival via High Level Bridge,0,1,1,1,0.003,1
FringePMSB_T07,21:02:00,21:02:00,govt,2,to Fringe Festival via High Level Bridge,0,0,1,1,0.485,1
FringePMSB_T07,,,garneau,3,to Fringe Festival,0,0,1,1,1.59,0
FringePMSB_T07,,,107,4,to Fringe Festival,0,0,1,1,2.186,0
FringePMSB_T07,21:14:00,21:14:00,fringe,5,to Fringe Festival,1,0,1,1,2.868,1
