shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Outbound,48.831794,-124.213286,1255,176.283
Outbound,48.832319,-124.214074,1256,176.365
Outbound,48.834574,-124.213861,1257,176.616
Outbound,48.835024,-124.212528,1258,176.726
Outbound,48.836045,-124.211092,1259,176.88
Outbound,48.83642,-124.207779,1260,177.126
Outbound,48.837227,-124.207175,1261,177.226
Outbound,48.837401,-124.206187,1262,177.301
Outbound,48.838063,-124.20551,1263,177.39
Outbound,48.839265,-124.205535,1264,177.524
Outbound,48.840226,-124.204814,1265,177.643
Outbound,48.840839,-124.204717,1266,177.711
Outbound,48.84149,-124.205736,1267,177.815
Outbound,48.842454,-124.207366,1268,177.976
Outbound,48.84289,-124.209937,1269,178.17
Outbound,48.843129,-124.210885,1270,178.244
Outbound,48.84471,-124.213448,1271,178.501
Outbound,48.84489,-124.214179,1272,178.558
Outbound,48.844844,-124.215072,1273,178.624
Outbound,48.845308,-124.216227,1274,178.723
Outbound,48.845679,-124.218098,1275,178.866
Outbound,48.846127,-124.218587,1276,178.927
Outbound,48.846822,-124.218374,1277,179.006
Outbound,48.847512,-124.217972,1278,179.088
Outbound,48.847986,-124.218096,1279,179.142
Outbound,48.848285,-124.218561,1280,179.189
Outbound,48.84837,-124.219703,1281,179.273
Outbound,48.849069,-124.220568,1282,179.374
Outbound,48.849217,-124.221426,1283,179.439
Outbound,48.849507,-124.222607,1284,179.531
Outbound,48.850742,-124.227455,1285,179.911
Outbound,48.850392,-124.228752,1286,180.014
Outbound,48.850474,-124.229443,1287,180.065
Outbound,48.851277,-124.229484,1288,180.154
Outbound,48.851607,-124.230237,1289,180.221
Outbound,48.851468,-124.231985,1290,180.349
Outbound,48.85161,-124.233823,1291,180.485
Outbound,48.852399,-124.235818,1292,180.655
Outbound,48.852556,-124.237583,1293,180.785
Outbound,48.852946,-124.238214,1294,180.849
Outbound,48.855156,-124.240425,1295,181.143
Outbound,48.855323,-124.241125,1296,181.198
Outbound,48.855577,-124.242205,1297,181.281
Outbound,48.855991,-124.242588,1298,181.335
Outbound,48.856633,-124.242659,1299,181.407
Outbound,48.857301,-124.242475,1300,181.482
Outbound,48.860864,-124.244642,1301,181.909
Outbound,48.861092,-124.245314,1302,181.964
Outbound,48.861111,-124.24592,1303,182.009
Outbound,48.861043,-124.246906,1304,182.081
Outbound,48.861273,-124.248221,1305,182.181
Outbound,48.861671,-124.249894,1306,182.311
Outbound,48.862175,-124.250765,1307,182.396
Outbound,48.862556,-124.251351,1308,182.456
Outbound,48.862746,-124.251741,1309,182.492
Outbound,48.865048,-124.263905,1310,183.418
Outbound,48.866102,-124.267013,1311,183.673
Outbound,48.866006,-124.269121,1312,183.828
Outbound,48.866095,-124.274214,1313,184.201
Outbound,48.865819,-124.27773,1314,184.46
Outbound,48.865513,-124.27926,1315,184.576
Outbound,48.865633,-124.28015,1316,184.643
Outbound,48.866918,-124.283194,1317,184.907
Outbound,48.872176,-124.321847,1318,187.794
Outbound,48.872849,-124.323407,1319,187.931
Outbound,48.875246,-124.328058,1320,188.363
Outbound,48.875263,-124.329166,1321,188.444
Outbound,48.875199,-124.331191,1322,188.592
Outbound,48.876699,-124.334951,1323,188.914
Outbound,48.877327,-124.335941,1324,189.015
Outbound,48.877663,-124.336921,1325,189.095
Outbound,48.877749,-124.337898,1326,189.167
Outbound,48.877948,-124.345088,1327,189.694
Outbound,48.877946,-124.345519,1328,189.725
Outbound,48.878191,-124.346348,1329,189.792
Outbound,48.879083,-124.348113,1330,189.954
Outbound,48.879814,-124.350375,1331,190.139
Outbound,48.880605,-124.353474,1332,190.382
Outbound,48.880929,-124.354343,1333,190.455
Outbound,48.881516,-124.355051,1334,190.538
Outbound,48.881661,-124.357047,1335,190.685
Outbound,48.881868,-124.359874,1336,190.893
Outbound,48.882448,-124.36185,1337,191.051
Outbound,48.884101,-124.366251,1338,191.422
Outbound,48.885151,-124.366418,1339,191.539
Outbound,48.886129,-124.367688,1340,191.682
Outbound,48.886854,-124.368336,1341,191.776
Outbound,48.888616,-124.368253,1342,191.972
Outbound,48.88964,-124.370469,1343,192.17
Outbound,48.889601,-124.383949,1344,193.155
Outbound,48.890625,-124.384657,1345,193.28
Outbound,48.892215,-124.385001,1346,193.459
Outbound,48.893536,-124.386114,1347,193.627
Outbound,48.894046,-124.386057,1348,193.684
Outbound,48.894733,-124.385559,1349,193.768
Outbound,48.895754,-124.385937,1350,193.885
Outbound,48.897296,-124.386061,1351,194.057
Outbound,48.900144,-124.388892,1352,194.435
Outbound,48.901295,-124.392219,1353,194.71
Outbound,48.90264,-124.394147,1354,194.916
Outbound,48.903872,-124.3956,1355,195.089
Outbound,48.904997,-124.398485,1356,195.334
Outbound,48.905389,-124.401723,1357,195.575
Outbound,48.905078,-124.404092,1358,195.751
Outbound,48.905094,-124.407085,1359,195.97
Outbound,48.906563,-124.414059,1360,196.505
Outbound,48.907379,-124.415424,1361,196.64
Outbound,48.907971,-124.41836,1362,196.865
Outbound,48.907878,-124.423364,1363,197.231
Outbound,48.907594,-124.42548,1364,197.388
Outbound,48.907911,-124.426731,1365,197.486
Outbound,48.909906,-124.431252,1366,197.884
Outbound,48.910267,-124.433526,1367,198.055
Outbound,48.91407,-124.439831,1368,198.681
Outbound,48.914656,-124.441454,1369,198.816
Outbound,48.915623,-124.442644,1370,198.954
Outbound,48.916234,-124.445194,1371,199.153
Outbound,48.91646,-124.446705,1372,199.266
Outbound,48.916266,-124.450105,1373,199.515
Outbound,48.916002,-124.451705,1374,199.636
Outbound,48.916106,-124.452577,1375,199.701
Outbound,48.916322,-124.453665,1376,199.784
Outbound,48.917298,-124.457927,1377,200.113
Outbound,48.917468,-124.458994,1378,200.194
Outbound,48.917864,-124.459409,1379,200.247
Outbound,48.918145,-124.459677,1380,200.284
Outbound,48.918901,-124.459354,1381,200.371
Outbound,48.919256,-124.459448,1382,200.411
Outbound,48.919607,-124.460099,1383,200.473
Outbound,48.920482,-124.4607,1384,200.58
Outbound,48.922839,-124.460602,1385,200.842
Outbound,48.923873,-124.460874,1386,200.959
Outbound,48.92552,-124.465466,1387,201.341
Outbound,48.925636,-124.466844,1388,201.442
Outbound,48.925398,-124.467942,1389,201.527
Outbound,48.925022,-124.468725,1390,201.598
Outbound,48.924012,-124.469641,1391,201.728
Outbound,48.923092,-124.469984,1392,201.834
Outbound,48.922741,-124.470236,1393,201.877
Outbound,48.922416,-124.470745,1394,201.929
Outbound,48.922309,-124.471374,1395,201.976
Outbound,48.922279,-124.472221,1396,202.038
Outbound,48.922656,-124.479305,1397,202.557
Outbound,48.922617,-124.485451,1398,203.006
Outbound,48.922471,-124.486008,1399,203.05
Outbound,48.922247,-124.486407,1400,203.089
Outbound,48.921789,-124.486684,1401,203.143
Outbound,48.920281,-124.487453,1402,203.32
Outbound,48.920007,-124.487409,1403,203.351
Outbound,48.919182,-124.487249,1404,203.443
Outbound,48.918879,-124.48739,1405,203.479
Outbound,48.918549,-124.487944,1406,203.533
Outbound,48.917997,-124.489293,1407,203.649
Outbound,48.917745,-124.490044,1408,203.711
Outbound,48.916812,-124.491282,1409,203.849
Outbound,48.916079,-124.492453,1410,203.967
Outbound,48.915803,-124.492701,1411,204.002
Outbound,48.914853,-124.492694,1412,204.108
Outbound,48.914546,-124.492191,1413,204.158
Outbound,48.91433,-124.491521,1414,204.213
Outbound,48.913836,-124.485051,1415,204.689
Outbound,48.913765,-124.484576,1416,204.724
Outbound,48.913456,-124.484576,1417,204.759
Outbound,48.912924,-124.485041,1418,204.827
Outbound,48.912721,-124.486243,1419,204.918
Outbound,48.912711,-124.487397,1420,205.002
Outbound,48.912451,-124.488702,1421,205.102
Outbound,48.912298,-124.490228,1422,205.214
Outbound,48.913849,-124.498473,1423,205.841
Outbound,48.914541,-124.499126,1424,205.932
Outbound,48.915499,-124.498355,1425,206.052
Outbound,48.915882,-124.498611,1426,206.099
Outbound,48.916712,-124.501563,1427,206.333
Outbound,48.916523,-124.502631,1428,206.414
Outbound,48.915736,-124.505373,1429,206.633
Outbound,48.914582,-124.510606,1430,207.036
Outbound,48.913554,-124.512529,1431,207.217
Outbound,48.913147,-124.512582,1432,207.263
Outbound,48.912654,-124.512133,1433,207.327
Outbound,48.912285,-124.512042,1434,207.368
Outbound,48.912073,-124.512492,1435,207.409
Outbound,48.912036,-124.513123,1436,207.455
Outbound,48.912105,-124.513998,1437,207.519
Outbound,48.912137,-124.51487,1438,207.583
Outbound,48.912021,-124.515769,1439,207.65
Outbound,48.911957,-124.517177,1440,207.753
Outbound,48.912325,-124.518526,1441,207.86
Outbound,48.913853,-124.521649,1442,208.145
Outbound,48.913981,-124.523031,1443,208.246
Outbound,48.913838,-124.524234,1444,208.336
Outbound,48.913512,-124.52555,1445,208.439
Outbound,48.913614,-124.526369,1446,208.5
Outbound,48.914422,-124.529251,1447,208.728
Outbound,48.914326,-124.530021,1448,208.786
Outbound,48.913864,-124.530761,1449,208.86
Outbound,48.913508,-124.531924,1450,208.954
Outbound,48.913381,-124.532876,1451,209.025
Outbound,48.91375,-124.534912,1452,209.179
Outbound,48.913996,-124.536589,1453,209.305
Outbound,48.913859,-124.537475,1454,209.372
Outbound,48.913456,-124.538439,1455,209.455
Outbound,48.91303,-124.538777,1456,209.508
Outbound,48.912461,-124.538767,1457,209.572
Outbound,48.912132,-124.538498,1458,209.613
Outbound,48.911737,-124.538152,1459,209.664
Outbound,48.911334,-124.53748,1460,209.73
Outbound,48.91098,-124.53742,1461,209.77
Outbound,48.910659,-124.537779,1462,209.814
Outbound,48.910475,-124.538258,1463,209.855
Outbound,48.910338,-124.538862,1464,209.902
Outbound,48.910047,-124.53946,1465,209.956
Outbound,48.909092,-124.540824,1466,210.102
Outbound,48.908368,-124.542512,1467,210.249
Outbound,48.908092,-124.542806,1468,210.286
Outbound,48.907788,-124.543002,1469,210.323
Outbound,48.907562,-124.543,1470,210.348
Outbound,48.905564,-124.543604,1471,210.575
Outbound,48.9047,-124.543699,1472,210.671
Outbound,48.903988,-124.543611,1473,210.75
Outbound,48.903547,-124.543606,1474,210.799
Outbound,48.902917,-124.544066,1475,210.877
Outbound,48.902265,-124.544972,1476,210.975
Outbound,48.901773,-124.545266,1477,211.034
Outbound,48.899071,-124.546906,1478,211.358
Outbound,48.8986,-124.547408,1479,211.422
Outbound,48.898261,-124.550202,1480,211.629
Outbound,48.897553,-124.552582,1481,211.82
Outbound,48.896924,-124.553183,1482,211.903
Outbound,48.89573,-124.55428,1483,212.058
Outbound,48.894717,-124.555122,1484,212.186
Outbound,48.892236,-124.555862,1485,212.467
Outbound,48.891461,-124.556794,1486,212.577
Outbound,48.891051,-124.557885,1487,212.669
Outbound,48.889969,-124.558414,1488,212.796
Outbound,48.888874,-124.558477,1489,212.917
Outbound,48.888616,-124.558755,1490,212.953
Outbound,48.888539,-124.559205,1491,212.987
Outbound,48.888627,-124.559638,1492,213.02
Outbound,48.889142,-124.561275,1493,213.152
Outbound,48.88914,-124.561736,1494,213.186
Outbound,48.888652,-124.562828,1495,213.283
Outbound,48.886872,-124.566829,1496,213.636
Outbound,48.886473,-124.567235,1497,213.689
Outbound,48.886073,-124.567536,1498,213.739
Outbound,48.884778,-124.567941,1499,213.886
Outbound,48.883642,-124.569708,1500,214.067
Outbound,48.882926,-124.570292,1501,214.157
Outbound,48.882289,-124.569893,1502,214.233
Outbound,48.881489,-124.569495,1503,214.327
Outbound,48.880764,-124.569887,1504,214.413
Outbound,48.880346,-124.570529,1505,214.479
Outbound,48.879373,-124.57049,1506,214.587
Outbound,48.879082,-124.570177,1507,214.627
Outbound,48.876816,-124.569999,1508,214.879
Outbound,48.87645,-124.570485,1509,214.933
Outbound,48.876361,-124.57109,1510,214.978
Outbound,48.876569,-124.572258,1511,215.067
Outbound,48.876874,-124.572821,1512,215.12
Outbound,48.87735,-124.572996,1513,215.175
Outbound,48.877552,-124.5734,1514,215.212
Outbound,48.878076,-124.577104,1515,215.489
Outbound,48.877854,-124.578326,1516,215.581
Outbound,48.877411,-124.579885,1517,215.706
Outbound,48.877348,-124.582022,1518,215.862
Outbound,48.877003,-124.582867,1519,215.935
Outbound,48.876406,-124.585217,1520,216.119
Outbound,48.876346,-124.585901,1521,216.169
Outbound,48.876284,-124.586806,1522,216.236
Outbound,48.876164,-124.587803,1523,216.31
Outbound,48.876114,-124.588325,1524,216.349
Outbound,48.876572,-124.592521,1525,216.66
Outbound,48.876697,-124.594,1526,216.769
Outbound,48.876403,-124.598892,1527,217.128
Outbound,48.875365,-124.601893,1528,217.376
Outbound,48.874882,-124.603439,1529,217.501
Outbound,48.874833,-124.608876,1530,217.899
Outbound,48.875105,-124.612657,1531,218.177
Outbound,48.875013,-124.615931,1532,218.417
Outbound,48.874323,-124.620614,1533,218.768
Outbound,48.873759,-124.621504,1534,218.858
Outbound,48.871155,-124.623272,1535,219.175
Outbound,48.865778,-124.630293,1536,219.963
Outbound,48.864885,-124.632652,1537,220.162
Outbound,48.863856,-124.633728,1538,220.301
Outbound,48.862918,-124.635505,1539,220.468
Outbound,48.861698,-124.636818,1540,220.634
Outbound,48.860888,-124.638679,1541,220.797
Outbound,48.860807,-124.639403,1542,220.851
Outbound,48.860857,-124.640468,1543,220.929
Outbound,48.861003,-124.641232,1544,220.987
Outbound,48.861238,-124.64167,1545,221.029
Outbound,48.861796,-124.642559,1546,221.119
Outbound,48.862386,-124.643191,1547,221.199
Outbound,48.862502,-124.643389,1548,221.218
Outbound,48.862587,-124.643499,1549,221.231
Outbound,48.862641,-124.643595,1550,221.24
Outbound,48.862727,-124.643591,1551,221.25
Outbound,48.862851,-124.643483,1552,221.265
Outbound,48.864064,-124.642592,1553,221.415
Outbound,48.86863,-124.639052,1554,221.985
Outbound,48.870793,-124.639246,1555,222.226
Outbound,48.871483,-124.639984,1556,222.32
Outbound,48.87179,-124.6407,1557,222.382
Outbound,48.87186,-124.641406,1558,222.435
Outbound,48.871587,-124.643201,1559,222.569
Outbound,48.871327,-124.643969,1560,222.633
Outbound,48.871304,-124.644482,1561,222.67
Outbound,48.871358,-124.645135,1562,222.718
Outbound,48.871214,-124.646191,1563,222.797
Outbound,48.870799,-124.647759,1564,222.921
Outbound,48.869643,-124.650641,1565,223.168
Outbound,48.86819,-124.653234,1566,223.417
Outbound,48.866594,-124.655559,1567,223.663
Outbound,48.86399,-124.658408,1568,224.019
Outbound,48.863514,-124.660083,1569,224.153
Outbound,48.86367,-124.660837,1570,224.211
Outbound,48.863914,-124.661385,1571,224.259
Outbound,48.865325,-124.662993,1572,224.455
Outbound,48.865661,-124.663708,1573,224.519
Outbound,48.865999,-124.664759,1574,224.605
Outbound,48.866648,-124.666866,1575,224.775
Outbound,48.867019,-124.667349,1576,224.829
Outbound,48.867544,-124.667676,1577,224.893
Outbound,48.869392,-124.668804,1578,225.114
Outbound,48.869855,-124.669234,1579,225.174
Outbound,48.870391,-124.670472,1580,225.283
Outbound,48.870623,-124.671626,1581,225.371
Outbound,48.8705,-124.674046,1582,225.549
Outbound,48.870713,-124.67531,1583,225.644
Outbound,48.871685,-124.677144,1584,225.816
Outbound,48.871845,-124.678078,1585,225.887
Outbound,48.87181,-124.678897,1586,225.947
Outbound,48.871507,-124.679817,1587,226.022
Outbound,48.870656,-124.681716,1588,226.19
Outbound,48.87056,-124.682422,1589,226.243
Outbound,48.870722,-124.683191,1590,226.302
Outbound,48.870989,-124.684381,1591,226.394
Outbound,48.871174,-124.685349,1592,226.468
Outbound,48.871418,-124.686545,1593,226.559
Outbound,48.871704,-124.686953,1594,226.603
Outbound,48.872236,-124.687515,1595,226.675
Outbound,48.873073,-124.687922,1596,226.773
Outbound,48.873855,-124.688977,1597,226.889
Outbound,48.87526,-124.690652,1598,227.087
Outbound,48.875883,-124.690951,1599,227.16
Outbound,48.87634,-124.691122,1600,227.212
Outbound,48.876724,-124.690887,1601,227.258
Outbound,48.877194,-124.690137,1602,227.334
Outbound,48.877851,-124.689009,1603,227.444
Outbound,48.87833,-124.688316,1604,227.518
Outbound,48.878766,-124.68806,1605,227.57
Outbound,48.87939,-124.687862,1606,227.641
Outbound,48.879851,-124.687996,1607,227.693
Outbound,48.880472,-124.688271,1608,227.765
Outbound,48.880996,-124.688606,1609,227.828
Outbound,48.881023,-124.688627,1610,227.831
Outbound,48.88152,-124.688816,1611,227.888
Outbound,48.881547,-124.688817,1612,227.891
Outbound,48.881964,-124.688758,1613,227.938
Outbound,48.882504,-124.688537,1614,228
Outbound,48.883632,-124.687734,1615,228.139
Outbound,48.885009,-124.68688,1616,228.304
Outbound,48.885688,-124.686834,1617,228.38
Outbound,48.886609,-124.687181,1618,228.485
Outbound,48.887721,-124.686989,1619,228.609
Outbound,48.888557,-124.687312,1620,228.705
Outbound,48.890189,-124.688886,1621,228.92
Outbound,48.891733,-124.690871,1622,229.145
Outbound,48.892167,-124.691002,1623,229.194
Outbound,48.892702,-124.690775,1624,229.256
Outbound,48.894101,-124.689913,1625,229.424
Outbound,48.894584,-124.689687,1626,229.48
Outbound,48.89504,-124.689724,1627,229.531
Outbound,48.895627,-124.689966,1628,229.598
Outbound,48.896178,-124.690179,1629,229.662
Outbound,48.896676,-124.690028,1630,229.718
Outbound,48.897572,-124.689666,1631,229.821
Outbound,48.899486,-124.688468,1632,230.051
Outbound,48.899472,-124.690801,1633,230.222
Outbound,48.899083,-124.691703,1634,230.301
Outbound,48.898729,-124.692151,1635,230.352
Outbound,48.898094,-124.692616,1636,230.43
Outbound,48.896261,-124.692613,1637,230.634
Outbound,48.89552,-124.692281,1638,230.72
Outbound,48.894848,-124.692004,1639,230.797
Outbound,48.894381,-124.692097,1640,230.85
Outbound,48.893827,-124.692427,1641,230.916
Outbound,48.891745,-124.694453,1642,231.191
Outbound,48.890955,-124.694813,1643,231.283
Outbound,48.889754,-124.695787,1644,231.434
Outbound,48.887421,-124.695013,1645,231.699
Outbound,48.88657,-124.695321,1646,231.797
Outbound,48.885641,-124.694855,1647,231.905
Outbound,48.883338,-124.693885,1648,232.171
Outbound,48.882931,-124.694201,1649,232.222
Outbound,48.882655,-124.695137,1650,232.297
Outbound,48.882189,-124.695572,1651,232.358
Outbound,48.881633,-124.695237,1652,232.424
Outbound,48.880937,-124.695006,1653,232.503
Outbound,48.880723,-124.695667,1654,232.557
Outbound,48.880482,-124.696811,1655,232.645
Outbound,48.880171,-124.697074,1656,232.685
Outbound,48.879804,-124.697094,1657,232.726
Outbound,48.879264,-124.697229,1658,232.786
Outbound,48.879031,-124.697717,1659,232.831
Outbound,48.878578,-124.699059,1660,232.941
Outbound,48.877913,-124.700798,1661,233.088
Outbound,48.877192,-124.702415,1662,233.231
Outbound,48.876774,-124.703104,1663,233.299
Outbound,48.875982,-124.703365,1664,233.39
Outbound,48.875257,-124.703025,1665,233.474
Outbound,48.87453,-124.703143,1666,233.555
Outbound,48.873899,-124.704021,1667,233.65
Outbound,48.873333,-124.704134,1668,233.714
Outbound,48.872063,-124.704065,1669,233.855
Outbound,48.871414,-124.704503,1670,233.934
Outbound,48.868747,-124.707614,1671,234.308
Outbound,48.86856,-124.708231,1672,234.357
Outbound,48.868655,-124.709026,1673,234.417
Outbound,48.868727,-124.710117,1674,234.497
Outbound,48.86837,-124.710487,1675,234.545
Outbound,48.867936,-124.71073,1676,234.596
Outbound,48.867581,-124.711361,1677,234.657
Outbound,48.867136,-124.711349,1678,234.706
Outbound,48.866658,-124.711462,1679,234.76
Outbound,48.866081,-124.712156,1680,234.842
Outbound,48.865895,-124.713821,1681,234.966
Outbound,48.865141,-124.715378,1682,235.107
Outbound,48.86444,-124.717922,1683,235.309
Outbound,48.864186,-124.719827,1684,235.451
Outbound,48.864049,-124.721152,1685,235.549
Outbound,48.864215,-124.7238,1686,235.744
Outbound,48.864117,-124.724728,1687,235.812
Outbound,48.862918,-124.728439,1688,236.115
Outbound,48.863029,-124.729243,1689,236.175
Outbound,48.86306,-124.72976,1690,236.213
Outbound,48.862857,-124.72996,1691,236.24
Outbound,48.862668,-124.729929,1692,236.261
Outbound,48.862416,-124.729899,1693,236.289
Outbound,48.862248,-124.730231,1694,236.32
Outbound,48.862058,-124.730699,1695,236.36
Outbound,48.861996,-124.73135,1696,236.408
Outbound,48.861973,-124.73212,1697,236.464
Outbound,48.862127,-124.733197,1698,236.545
Outbound,48.862204,-124.733742,1699,236.586
Outbound,48.862372,-124.737531,1700,236.864
Outbound,48.861798,-124.740057,1701,237.059
Outbound,48.860709,-124.741924,1702,237.242
Outbound,48.860224,-124.743923,1703,237.398
Outbound,48.859452,-124.747055,1704,237.642
Outbound,48.859301,-124.750528,1705,237.897
Outbound,48.859965,-124.752904,1706,238.086
Outbound,48.864002,-124.763842,1707,239.003
Outbound,48.863934,-124.765297,1708,239.11
Outbound,48.864274,-124.766941,1709,239.236
Outbound,48.867059,-124.775935,1710,239.963
Outbound,48.867589,-124.780995,1711,240.338
Outbound,48.867618,-124.783095,1712,240.491
Outbound,48.867274,-124.78467,1713,240.613
Outbound,48.866802,-124.787011,1714,240.792
Outbound,48.866396,-124.787532,1715,240.851
Outbound,48.865931,-124.787867,1716,240.908
Outbound,48.865916,-124.789369,1717,241.018
Outbound,48.866109,-124.790181,1718,241.081
Outbound,48.866649,-124.790781,1719,241.156
Outbound,48.867149,-124.79156,1720,241.235
Outbound,48.867384,-124.792031,1721,241.278
Outbound,48.867464,-124.79324,1722,241.367
Outbound,48.867738,-124.795533,1723,241.538
Outbound,48.867928,-124.798614,1724,241.764
Outbound,48.867804,-124.80037,1725,241.893
Outbound,48.869642,-124.807125,1726,242.428
Outbound,48.870436,-124.809236,1727,242.606
Outbound,48.871706,-124.810968,1728,242.796
Outbound,48.872004,-124.812009,1729,242.879
Outbound,48.872331,-124.81323,1730,242.975
Outbound,48.872401,-124.814048,1731,243.035
Outbound,48.871823,-124.815114,1732,243.136
Outbound,48.870872,-124.818763,1733,243.423
Outbound,48.868149,-124.825603,1734,244.008
Outbound,48.866335,-124.83118,1735,244.463
Outbound,48.866114,-124.832979,1736,244.597
Outbound,48.866207,-124.835186,1737,244.759
Outbound,48.865834,-124.837331,1738,244.921
Outbound,48.865662,-124.838837,1739,245.033
Outbound,48.865372,-124.839858,1740,245.114
Outbound,48.864494,-124.841574,1741,245.273
Outbound,48.863834,-124.843729,1742,245.447
Outbound,48.863311,-124.845678,1743,245.601
Outbound,48.862898,-124.846612,1744,245.684
Outbound,48.862926,-124.847208,1745,245.727
Outbound,48.862595,-124.84794,1746,245.792
Outbound,48.862003,-124.848271,1747,245.862
Outbound,48.8613,-124.849454,1748,245.979
Outbound,48.860607,-124.849969,1749,246.065
Outbound,48.860229,-124.851317,1750,246.172
Outbound,48.85961,-124.852838,1751,246.303
Outbound,48.859182,-124.85357,1752,246.375
Outbound,48.858548,-124.85399,1753,246.451
Outbound,48.857491,-124.85576,1754,246.626
Outbound,48.857171,-124.856207,1755,246.675
Outbound,48.85668,-124.856516,1756,246.734
Outbound,48.856319,-124.856218,1757,246.779
Outbound,48.856222,-124.855635,1758,246.823
Outbound,48.855779,-124.855457,1759,246.874
Outbound,48.855232,-124.855806,1760,246.94
Outbound,48.853829,-124.85853,1761,247.193
Outbound,48.853057,-124.861024,1762,247.395
Outbound,48.852279,-124.862602,1763,247.539
Outbound,48.851342,-124.867818,1764,247.935
Outbound,48.850006,-124.873294,1765,248.362
Outbound,48.85036,-124.881538,1766,248.967
Outbound,48.851104,-124.893786,1767,249.867
Outbound,48.850624,-124.897286,1768,250.128
Outbound,48.850571,-124.898689,1769,250.231
Outbound,48.850665,-124.900129,1770,250.337
Outbound,48.850913,-124.900993,1771,250.406
Outbound,48.851277,-124.902093,1772,250.496
Outbound,48.851271,-124.902529,1773,250.528
Outbound,48.851116,-124.902948,1774,250.563
Outbound,48.850123,-124.905504,1775,250.78
Outbound,48.849988,-124.906434,1776,250.85
Outbound,48.850561,-124.911506,1777,251.227
Outbound,48.850386,-124.91274,1778,251.319
Outbound,48.84983,-124.914329,1779,251.451
Outbound,48.849844,-124.915378,1780,251.527
Outbound,48.850462,-124.916849,1781,251.655
Outbound,48.850552,-124.918313,1782,251.763
Outbound,48.850613,-124.919496,1783,251.849
Outbound,48.851296,-124.921432,1784,252.01
Outbound,48.85138,-124.924316,1785,252.221
Outbound,48.851187,-124.92665,1786,252.394
Outbound,48.850252,-124.930716,1787,252.709
Outbound,48.849925,-124.932149,1788,252.82
Outbound,48.84983,-124.934537,1789,252.995
Outbound,48.850212,-124.937088,1790,253.186
Outbound,48.850409,-124.938408,1791,253.285
Outbound,48.850033,-124.943521,1792,253.662
Outbound,48.849799,-124.944651,1793,253.748
Outbound,48.849644,-124.945741,1794,253.83
Outbound,48.849688,-124.946928,1795,253.917
Outbound,48.849788,-124.948481,1796,254.031
Outbound,48.849608,-124.949505,1797,254.109
Outbound,48.849294,-124.950031,1798,254.161
Outbound,48.848998,-124.951764,1799,254.292
Outbound,48.848809,-124.955698,1800,254.58
Outbound,48.848214,-124.957133,1801,254.704
Outbound,48.846399,-124.958724,1802,254.937
Outbound,48.846158,-124.959179,1803,254.98
Outbound,48.845772,-124.962755,1804,255.245
Outbound,48.845516,-124.963542,1805,255.309
Outbound,48.844602,-124.964837,1806,255.448
Outbound,48.843953,-124.96587,1807,255.553
Outbound,48.843766,-124.966751,1808,255.621
Outbound,48.842557,-124.968842,1809,255.824
Outbound,48.842341,-124.970286,1810,255.933
Outbound,48.842031,-124.971162,1811,256.006
Outbound,48.839828,-124.975439,1812,256.403
Outbound,48.839348,-124.977034,1813,256.531
Outbound,48.839016,-124.977921,1814,256.606
Outbound,48.838632,-124.978777,1815,256.682
Outbound,48.836526,-124.981358,1816,256.983
Outbound,48.834715,-124.98279,1817,257.21
Outbound,48.833858,-124.983362,1818,257.314
Outbound,48.832586,-124.988649,1819,257.726
Outbound,48.832416,-124.990566,1820,257.867
Outbound,48.832689,-124.992172,1821,257.989
Outbound,48.832479,-124.993006,1822,258.054
Outbound,48.831836,-124.994155,1823,258.165
Outbound,48.831515,-124.994686,1824,258.217
Outbound,48.831436,-124.99519,1825,258.255
Outbound,48.831491,-124.995955,1826,258.312
Outbound,48.831161,-124.997935,1827,258.461
Outbound,48.830768,-125.000698,1828,258.668
Outbound,48.830109,-125.003856,1829,258.911
Outbound,48.829658,-125.0076,1830,259.189
Outbound,48.828365,-125.011937,1831,259.538
Outbound,48.8281,-125.013263,1832,259.639
Outbound,48.827897,-125.019084,1833,260.066
Outbound,48.828019,-125.019542,1834,260.102
Outbound,48.828422,-125.020329,1835,260.175
Outbound,48.828738,-125.021395,1836,260.261
Outbound,48.828973,-125.022435,1837,260.341
Outbound,48.829132,-125.022867,1838,260.377
Outbound,48.829567,-125.023335,1839,260.436
Outbound,48.830224,-125.024373,1840,260.542
Outbound,48.830805,-125.025031,1841,260.622
Outbound,48.831342,-125.02527,1842,260.685
Outbound,48.832837,-125.025145,1843,260.851
Outbound,48.833813,-125.025319,1844,260.96
Outbound,48.835509,-125.02502,1845,261.15
Outbound,48.838998,-125.022866,1846,261.569
Outbound,48.83955,-125.022744,1847,261.631
Outbound,48.840107,-125.022924,1848,261.694
Outbound,48.841077,-125.022485,1849,261.807
Outbound,48.842161,-125.022595,1850,261.928
Outbound,48.842968,-125.023515,1851,262.04
Outbound,48.843868,-125.024246,1852,262.153
Outbound,48.845313,-125.024426,1853,262.315
Outbound,48.84617,-125.024173,1854,262.412
Outbound,48.846708,-125.024311,1855,262.472
Outbound,48.846607,-125.02795,1856,262.739
Outbound,48.846222,-125.02908,1857,262.832
Outbound,48.845602,-125.030185,1858,262.938
Outbound,48.845184,-125.030339,1859,262.986
Outbound,48.844683,-125.030676,1860,263.047
Outbound,48.844401,-125.031279,1861,263.101
